team,season,points
RGN,2019,"[1, 2, 2, 3, 6, 9, 10, 11, 14, 17, 20, 20, 20, 23, 26, 26, 27, 27, 30, 31, 31, 34, 37, 38]"
UTA,2019,"[3, 6, 9, 9, 10, 13, 13, 16, 17, 17, 17, 18, 18, 18, 21, 24, 27, 28, 31, 31, 31, 31, 31, 34]"
WAS,2019,"[3, 3, 4, 7, 10, 13, 16, 17, 18, 18, 18, 18, 21, 21, 21, 21, 22, 25, 26, 26, 27, 30, 33, 34]"
CHI,2021,"[0, 1, 4, 4, 7, 8, 8, 8, 11, 14, 17, 17, 20, 20, 20, 21, 24, 25, 26, 29, 29, 32, 35, 38]"
HOU,2021,"[0, 1, 1, 4, 7, 7, 10, 13, 13, 16, 16, 17, 17, 18, 21, 21, 22, 23, 26, 29, 32, 32, 32, 32]"
KCC,2021,"[1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 7, 7, 10, 10, 11, 11, 12, 15, 15, 16, 16]"
LOU,2021,"[1, 4, 4, 4, 7, 7, 10, 10, 11, 11, 11, 14, 15, 16, 16, 16, 17, 17, 17, 17, 17, 20, 21, 22]"
NC,2021,"[1, 1, 4, 4, 7, 10, 13, 16, 16, 16, 17, 18, 21, 24, 27, 28, 29, 29, 29, 32, 32, 32, 32, 33]"
NJY,2021,"[3, 4, 4, 7, 8, 11, 12, 13, 16, 19, 20, 20, 21, 21, 21, 21, 22, 25, 26, 29, 32, 33, 34, 35]"
ORL,2021,"[1, 4, 7, 10, 11, 12, 15, 15, 15, 16, 16, 16, 17, 20, 21, 21, 24, 25, 28, 28, 28, 28, 28, 28]"
POR,2021,"[3, 3, 3, 6, 9, 12, 12, 15, 16, 19, 22, 25, 28, 29, 32, 32, 35, 38, 38, 38, 39, 40, 43, 44]"
RGN,2021,"[1, 4, 4, 4, 4, 7, 7, 7, 10, 10, 13, 16, 19, 19, 22, 25, 28, 29, 32, 35, 38, 39, 39, 42]"
WAS,2021,"[1, 1, 4, 7, 8, 9, 12, 12, 15, 15, 18, 18, 18, 19, 22, 23, 23, 23, 26, 27, 30, 33, 36, 39]"
CHI,2022,"[3, 3, 6, 7, 8, 11, 12, 15, 16, 19, 20, 20, 20, 23, 23, 23, 26, 27, 30, 30, 30, 33]"
HOU,2022,"[0, 3, 4, 7, 8, 11, 12, 12, 15, 15, 15, 18, 21, 24, 25, 28, 28, 29, 30, 33, 33, 36]"
KCC,2022,"[0, 0, 1, 1, 1, 4, 5, 8, 9, 12, 15, 18, 19, 22, 25, 26, 29, 32, 32, 33, 36, 36]"
LA,2022,"[3, 3, 6, 9, 9, 9, 10, 13, 13, 14, 17, 17, 18, 21, 22, 25, 26, 26, 26, 29, 29, 29]"
LOU,2022,"[0, 1, 2, 5, 8, 8, 8, 8, 9, 10, 10, 11, 11, 12, 13, 14, 14, 14, 17, 17, 20, 23]"
NC,2022,"[0, 0, 0, 1, 4, 7, 7, 7, 8, 9, 10, 10, 13, 16, 16, 19, 22, 25, 25, 28, 31, 32]"
NJY,2022,"[3, 3, 3, 6, 9, 9, 9, 9, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 13]"
ORL,2022,"[0, 3, 4, 7, 7, 8, 8, 8, 8, 9, 12, 13, 14, 15, 18, 21, 21, 21, 21, 21, 22, 22]"
POR,2022,"[3, 4, 5, 5, 6, 9, 10, 13, 16, 17, 18, 21, 24, 25, 28, 28, 28, 31, 32, 35, 38, 39]"
RGN,2022,"[0, 1, 2, 3, 6, 9, 9, 10, 13, 16, 17, 17, 20, 21, 21, 24, 27, 28, 31, 34, 37, 40]"
SD,2022,"[3, 6, 9, 9, 12, 12, 13, 14, 15, 18, 21, 21, 22, 25, 25, 25, 28, 31, 31, 34, 35, 36]"
WAS,2022,"[3, 3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 9, 10, 11, 12, 12, 13, 16, 19, 19, 19, 19]"
CHI,2023,"[0, 0, 3, 3, 4, 4, 4, 4, 7, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]"
HOU,2023,"[1, 4, 5, 6, 6, 6, 9, 9, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
KCC,2023,"[0, 0, 0, 3, 6, 6, 6, 6, 6, 9, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
LA,2023,"[0, 3, 4, 4, 5, 8, 8, 9, 9, 9, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
LOU,2023,"[1, 2, 3, 3, 4, 4, 7, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]"
NC,2023,"[3, 3, 3, 3, 6, 7, 10, 11, 14, 14, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
NJY,2023,"[3, 3, 6, 9, 9, 12, 13, 16, 17, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
ORL,2023,"[0, 0, 0, 0, 3, 6, 7, 10, 10, 10, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]"
POR,2023,"[3, 6, 7, 10, 11, 12, 12, 15, 16, 19, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
RGN,2023,"[0, 3, 6, 9, 10, 13, 13, 13, 16, 16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
SD,2023,"[3, 6, 6, 9, 9, 9, 12, 15, 16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
WAS,2023,"[3, 4, 7, 8, 9, 12, 15, 15, 16, 17, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
