name,year,dob,minutes
Annaïg Charlotte Thérese Butel,2023 Challenge Cup,1992-02-15,7.0
Ari Romero,2019,1992-07-29,762.0
Ari Romero,2020 Fall Series,1992-07-29,5.0
Ariana Calderón,2019,1990-05-12,130.0
Arielle Ship,2017,1995-05-02,685.0
Arielle Ship,2018,1995-05-02,41.0
Arielle Ship,2019,1995-05-02,322.0
Arielle Ship,2020 Challenge Cup,1995-05-02,5.0
Arielle Ship,2020 Fall Series,1995-05-02,68.0
Arin Wright,2016,1992-12-25,1628.0
Arin Wright,2017,1992-12-25,1675.0
Arin Wright,2018,1992-12-25,2040.0
Arin Wright,2019,1992-12-25,1505.0
Arin Wright,2022,1992-12-25,513.0
Arin Wright,2023,1992-12-25,1588.0
Arin Wright,2023 Challenge Cup,1992-12-25,204.0
Ary Borges,2023,1999-12-28,1459.0
Ary Borges,2023 Challenge Cup,1999-12-28,142.0
Ashleigh Sykes,2017,1991-12-15,922.0
Ashley Hatch,2017,1995-05-25,1115.0
Ashley Hatch,2018,1995-05-25,1927.0
Ashley Hatch,2019,1995-05-25,2015.0
Ashley Hatch,2020 Challenge Cup,1995-05-25,205.0
Ashley Hatch,2020 Fall Series,1995-05-25,139.0
Ashley Hatch,2021,1995-05-25,1355.0
Ashley Hatch,2021 Challenge Cup,1995-05-25,326.0
Ashley Hatch,2022,1995-05-25,1472.0
Ashley Hatch,2022 Challenge Cup,1995-05-25,483.0
Ashley Hatch,2023,1995-05-25,1838.0
Ashley Hatch,2023 Challenge Cup,1995-05-25,279.0
Ashley Herndon,2017,1994-08-09,6.0
Ashley Nick,2016,1987-10-27,103.0
Ashley Sanchez,2020 Challenge Cup,1999-03-16,187.0
Ashley Sanchez,2020 Fall Series,1999-03-16,135.0
Ashley Sanchez,2021,1999-03-16,1555.0
Ashley Sanchez,2021 Challenge Cup,1999-03-16,354.0
Ashley Sanchez,2022,1999-03-16,1483.0
Ashley Sanchez,2022 Challenge Cup,1999-03-16,530.0
Ashley Sanchez,2023,1999-03-16,1603.0
Ashley Sanchez,2023 Challenge Cup,1999-03-16,64.0
Ashlyn Harris,2016,1985-10-19,1260.0
Ashlyn Harris,2017,1985-10-19,1106.0
Ashlyn Harris,2018,1985-10-19,1890.0
Ashlyn Harris,2019,1985-10-19,1170.0
Ashlyn Harris,2020 Fall Series,1985-10-19,270.0
Ashlyn Harris,2021,1985-10-19,1507.0
Ashlyn Harris,2021 Challenge Cup,1985-10-19,360.0
Ashlyn Harris,2022,1985-10-19,540.0
Ashlyn Harris,2022 Challenge Cup,1985-10-19,450.0
Aubrey Bledsoe Kingsbury,2016,1991-11-20,180.0
Aubrey Bledsoe Kingsbury,2017,1991-11-20,1980.0
Aubrey Bledsoe Kingsbury,2018,1991-11-20,3780.0
Aubrey Bledsoe Kingsbury,2019,1991-11-20,4118.0
Aubrey Bledsoe Kingsbury,2020 Challenge Cup,1991-11-20,540.0
Aubrey Bledsoe Kingsbury,2020 Fall Series,1991-11-20,360.0
Aubrey Bledsoe Kingsbury,2021,1991-11-20,3420.0
Aubrey Bledsoe Kingsbury,2021 Challenge Cup,1991-11-20,720.0
Aubrey Bledsoe Kingsbury,2022,1991-11-20,3420.0
Aubrey Bledsoe Kingsbury,2022 Challenge Cup,1991-11-20,990.0
Aubrey Bledsoe Kingsbury,2023,1991-11-20,3598.0
Aubrey Bledsoe Kingsbury,2023 Challenge Cup,1991-11-20,360.0
Audrey Rose Harding,2022,1998-07-14,324.0
Autumn Smithers,2020 Challenge Cup,1994-11-04,12.0
Ava Cook,2022,1998-10-03,810.0
Ava Cook,2023,1998-10-03,961.0
Ava Cook,2023 Challenge Cup,1998-10-03,306.0
Averie Ann Collins,2020 Challenge Cup,1997-03-03,45.0
Averie Ann Collins,2020 Fall Series,1997-03-03,10.0
Averie Ann Collins,2022,1997-03-03,16.0
Bayley Feist,2019,1997-03-14,449.0
Bayley Feist,2020 Challenge Cup,1997-03-14,225.0
Bayley Feist,2020 Fall Series,1997-03-14,180.0
Bayley Feist,2022,1997-03-14,1227.0
Bayley Feist,2022 Challenge Cup,1997-03-14,40.0
Bayley Feist,2023,1997-03-14,176.0
Bayley Feist,2023 Challenge Cup,1997-03-14,8.0
Becky Edwards,2016,1988-05-22,725.0
Becky Sauerbrunn,2016,1985-06-06,1260.0
Becky Sauerbrunn,2017,1985-06-06,1800.0
Becky Sauerbrunn,2018,1985-06-06,1720.0
Becky Sauerbrunn,2019,1985-06-06,1260.0
Becky Sauerbrunn,2020 Challenge Cup,1985-06-06,90.0
Becky Sauerbrunn,2020 Fall Series,1985-06-06,232.0
Becky Sauerbrunn,2021,1985-06-06,1146.0
Becky Sauerbrunn,2021 Challenge Cup,1985-06-06,180.0
Becky Sauerbrunn,2022,1985-06-06,1324.0
Becky Sauerbrunn,2023,1985-06-06,566.0
Bella Bixby,2020 Challenge Cup,1995-11-20,270.0
Bella Bixby,2021,1995-11-20,1350.0
Bella Bixby,2022,1995-11-20,1800.0
Bella Bixby,2022 Challenge Cup,1995-11-20,360.0
Bella Bixby,2023,1995-11-20,1890.0
Bella Bixby,2023 Challenge Cup,1995-11-20,180.0
Belle Briede,2022,1998-10-03,1143.0
Belle Briede,2022 Challenge Cup,1998-10-03,248.0
Belle Briede,2023,1998-10-03,253.0
Belle Briede,2023 Challenge Cup,1998-10-03,360.0
Bethany Balcer,2019,1997-03-07,1700.0
Bethany Balcer,2020 Challenge Cup,1997-03-07,183.0
Bethany Balcer,2020 Fall Series,1997-03-07,341.0
Bethany Balcer,2021,1997-03-07,971.0
Bethany Balcer,2021 Challenge Cup,1997-03-07,158.0
Bethany Balcer,2022,1997-03-07,1335.0
Bethany Balcer,2022 Challenge Cup,1997-03-07,406.0
Bethany Balcer,2023,1997-03-07,1415.0
Bethany Balcer,2023 Challenge Cup,1997-03-07,194.0
Beverly Yanez,2016,1988-07-19,1453.0
Beverly Yanez,2017,1988-07-19,1264.0
Beverly Yanez,2018,1988-07-19,1165.0
Beverly Yanez,2019,1988-07-19,1746.0
Bianca Henninger,2016,1990-10-22,450.0
Bianca St-Georges,2022,1997-07-28,838.0
Bianca St-Georges,2023,1997-07-28,1574.0
Bianca St-Georges,2023 Challenge Cup,1997-07-28,286.0
Brenna Marie Lovera,2023 Challenge Cup,1997-03-12,76.0
Bri Visalli,2020 Challenge Cup,1995-04-17,75.0
Bri Visalli,2020 Fall Series,1995-04-17,209.0
Bri Visalli,2021,1995-04-17,665.0
Bri Visalli,2021 Challenge Cup,1995-04-17,162.0
Bri Visalli,2022,1995-04-17,396.0
Bri Visalli,2022 Challenge Cup,1995-04-17,19.0
Brianna Martínez,2023,2000-04-22,49.0
Brianna Martínez,2023 Challenge Cup,2000-04-22,301.0
Brianna Pinto,2021,2000-05-24,194.0
Brianna Pinto,2022,2000-05-24,1453.0
Brianna Pinto,2022 Challenge Cup,2000-05-24,333.0
Brianna Pinto,2023,2000-05-24,370.0
Brianna Pinto,2023 Challenge Cup,2000-05-24,360.0
Brianne Taylor Reed Pérez,2016,1994-05-02,441.0
Bridget Callahan,2018,1996-04-16,1.0
Bridget Callahan,2019,1996-04-16,496.0
Bridgette Andrzejewski,2020 Fall Series,1997-01-27,58.0
Britt Eckerstrom,2016,1993-05-28,270.0
Britt Eckerstrom,2018,1993-05-28,900.0
Britt Eckerstrom,2019,1993-05-28,900.0
Britt Eckerstrom,2020 Fall Series,1993-05-28,360.0
Brittany Isenhour,2020 Fall Series,1997-09-22,90.0
Brittany Isenhour,2023 Challenge Cup,1997-09-22,360.0
Brittany Nicole Kolmel,2016,1987-09-18,1800.0
Brittany Nicole Kolmel,2017,1987-09-18,1800.0
Brittany Ratcliffe,2016,1994-02-07,546.0
Brittany Ratcliffe,2017,1994-02-07,1059.0
Brittany Ratcliffe,2018,1994-02-07,366.0
Brittany Ratcliffe,2020 Challenge Cup,1994-02-07,215.0
Brittany Ratcliffe,2020 Fall Series,1994-02-07,324.0
Brittany Ratcliffe,2021,1994-02-07,248.0
Brittany Ratcliffe,2021 Challenge Cup,1994-02-07,63.0
Brittany Ratcliffe,2022,1994-02-07,331.0
Brittany Ratcliffe,2023,1994-02-07,367.0
Brittany Ratcliffe,2023 Challenge Cup,1994-02-07,393.0
Brooke Elby,2016,1993-05-24,917.0
Brooke Elby,2017,1993-05-24,848.0
Brooke Elby,2018,1993-05-24,846.0
Brooke Elby,2019,1993-05-24,319.0
Brooke Hendrix,2020 Challenge Cup,1993-05-06,26.0
Brooke Hendrix,2020 Fall Series,1993-05-06,124.0
Brooke Hendrix,2021,1993-05-06,1106.0
Brooke Hendrix,2021 Challenge Cup,1993-05-06,720.0
Bruna Beatriz Benites Soares,2017,1985-10-16,751.0
Bruninha,2022,2002-06-16,25.0
Bruninha,2023,2002-06-16,1388.0
Bruninha,2023 Challenge Cup,2002-06-16,135.0
Bárbara Olivieri,2023,2002-02-24,171.0
Bárbara Olivieri,2023 Challenge Cup,2002-02-24,193.0
Caitlin Cosme,2023,1999-01-19,360.0
Caitlin Cosme,2023 Challenge Cup,1999-01-19,180.0
Caitlin Farrell,2019,1997-09-29,15.0
Caitlin Jade Foord,2018,1994-11-11,276.0
Caitlin Jade Foord,2019,1994-11-11,836.0
Caitlyn Josephine Heap,2016,1994-08-10,127.0
Caitlyn Josephine Heap,2017,1994-08-10,328.0
Cali Jean Farquharson,2016,1993-12-17,553.0
Cali Jean Farquharson,2017,1993-12-17,329.0
Cali Jean Farquharson,2018,1993-12-17,152.0
Cali Jean Farquharson,2019,1993-12-17,541.0
Cali Jean Farquharson,2022,1993-12-17,62.0
Cameron Castleberry,2017,1995-03-14,26.0
Cameron Tucker,2022,1999-07-15,196.0
Cameron Tucker,2022 Challenge Cup,1999-07-15,118.0
Cameron Tucker,2023,1999-07-15,244.0
Cameron Tucker,2023 Challenge Cup,1999-07-15,225.0
Cami Privett,2016,1993-03-16,950.0
Cami Privett,2017,1993-03-16,750.0
Cami Privett,2019,1993-03-16,17.0
Cami Privett,2020 Challenge Cup,1993-03-16,45.0
Cami Privett,2021,1993-03-16,10.0
Camila,2017,1994-10-10,1900.0
Camila,2018,1994-10-10,318.0
Camila,2019,1994-10-10,579.0
Camille Levin,2016,1990-04-24,836.0
Camille Levin,2017,1990-04-24,1890.0
Camryn Biegalski,2021,1998-08-11,92.0
Camryn Biegalski,2021 Challenge Cup,1998-08-11,47.0
Camryn Biegalski,2022,1998-08-11,1257.0
Camryn Biegalski,2022 Challenge Cup,1998-08-11,303.0
Camryn Biegalski,2023,1998-08-11,273.0
Camryn Biegalski,2023 Challenge Cup,1998-08-11,423.0
Caprice Dydasco,2016,1993-08-19,990.0
Caprice Dydasco,2017,1993-08-19,1028.0
Caprice Dydasco,2018,1993-08-19,1948.0
Caprice Dydasco,2019,1993-08-19,2028.0
Caprice Dydasco,2021,1993-08-19,1816.0
Caprice Dydasco,2021 Challenge Cup,1993-08-19,290.0
Caprice Dydasco,2022,1993-08-19,1176.0
Caprice Dydasco,2022 Challenge Cup,1993-08-19,509.0
Caprice Dydasco,2023,1993-08-19,1933.0
Caprice Dydasco,2023 Challenge Cup,1993-08-19,426.0
Cara Walls,2016,1993-06-16,702.0
Cari Roccaro,2016,1994-07-18,1087.0
Cari Roccaro,2017,1994-07-18,1410.0
Cari Roccaro,2018,1994-07-18,172.0
Cari Roccaro,2019,1994-07-18,824.0
Cari Roccaro,2020 Challenge Cup,1994-07-18,78.0
Cari Roccaro,2020 Fall Series,1994-07-18,353.0
Cari Roccaro,2021,1994-07-18,946.0
Cari Roccaro,2021 Challenge Cup,1994-07-18,171.0
Cari Roccaro,2022,1994-07-18,1511.0
Cari Roccaro,2022 Challenge Cup,1994-07-18,503.0
Cari Roccaro,2023,1994-07-18,1830.0
Cari Roccaro,2023 Challenge Cup,1994-07-18,350.0
Carli Lloyd,2016,1982-07-16,553.0
Carli Lloyd,2017,1982-07-16,647.0
Carli Lloyd,2018,1982-07-16,1563.0
Carli Lloyd,2019,1982-07-16,1260.0
Carli Lloyd,2021,1982-07-16,1060.0
Carli Lloyd,2021 Challenge Cup,1982-07-16,270.0
Carlin Hudson,2019,1996-11-01,50.0
Carly Nelson,2021,1998-02-11,90.0
Carly Nelson,2023,1998-02-11,265.0
Carly Nelson,2023 Challenge Cup,1998-02-11,90.0
Carly Telford,2022,1987-07-07,360.0
Carly Telford,2022 Challenge Cup,1987-07-07,180.0
Caroline Casey,2016,1994-05-27,860.0
Caroline Casey,2017,1994-05-27,180.0
Caroline Casey,2018,1994-05-27,90.0
Caroline Flynn,2017,1994-02-28,149.0
Caroline Kastor,2016,1991-10-12,296.0
Caroline Stanley,2016,1993-03-16,940.0
Caroline Stanley,2017,1993-03-16,64.0
Carrie Elizabeth Lawrence,2020 Fall Series,1997-07-15,233.0
Carrie Elizabeth Lawrence,2022,1997-07-15,1024.0
Carrie Elizabeth Lawrence,2022 Challenge Cup,1997-07-15,229.0
Carson Pickett,2016,1993-09-15,841.0
Carson Pickett,2017,1993-09-15,1779.0
Carson Pickett,2018,1993-09-15,1381.0
Carson Pickett,2019,1993-09-15,1688.0
Carson Pickett,2021,1993-09-15,1967.0
Carson Pickett,2021 Challenge Cup,1993-09-15,352.0
Carson Pickett,2022,1993-09-15,1731.0
Carson Pickett,2022 Challenge Cup,1993-09-15,450.0
Carson Pickett,2023,1993-09-15,1693.0
