NJNY,2021 Challenge Cup,,,,,,,,13.0,,286.0,641.0,584.0,794.0,62.0,436.0,,,125.0,45.0,20.0,324.0,360.0,,270.0,,,,
NJNY,2022,,,,,,25.0,,156.0,1110.0,228.0,1895.0,3187.0,1699.0,3543.0,37.0,,1326.0,,249.0,2120.0,1593.0,1433.0,853.0,740.0,,,,
NJNY,2022 Challenge Cup,,,,,,,,320.0,8.0,,710.0,785.0,299.0,1130.0,67.0,,386.0,,372.0,90.0,442.0,961.0,370.0,,,,,
NJNY,2023,,,,,,739.0,649.0,1526.0,,3427.0,1068.0,1165.0,624.0,1402.0,2803.0,1362.0,469.0,1061.0,811.0,574.0,1899.0,951.0,19.0,827.0,507.0,,,
NJNY,2023 Challenge Cup,,,,,,90.0,45.0,456.0,,1126.0,366.0,474.0,494.0,359.0,503.0,,352.0,108.0,161.0,90.0,413.0,572.0,,198.0,133.0,,,
ORL,2016,,,,,,,,3344.0,103.0,251.0,2598.0,4244.0,2126.0,1956.0,2602.0,1940.0,153.0,,,,,,,,,,,
ORL,2017,,,,,,,135.0,4821.0,4120.0,1236.0,2180.0,1486.0,1449.0,1033.0,618.0,2468.0,3044.0,1350.0,810.0,,,,,,,,,
ORL,2018,,,,,,,1.0,169.0,2843.0,3837.0,3710.0,,2418.0,2864.0,541.0,385.0,2106.0,3200.0,1225.0,450.0,,,,,,,,
ORL,2019,,,,,,,481.0,2358.0,2729.0,4232.0,4140.0,3131.0,,630.0,1619.0,35.0,35.0,831.0,2424.0,450.0,630.0,,,,,,,
ORL,2020 Fall Series,,,,,,,,551.0,949.0,360.0,262.0,,,,34.0,561.0,,,260.0,630.0,,360.0,,,,,,
ORL,2021,,,,,,,,1360.0,3149.0,986.0,789.0,433.0,610.0,14.0,536.0,1160.0,2688.0,2009.0,1534.0,,3647.0,1035.0,779.0,383.0,,,,
ORL,2021 Challenge Cup,,,,,,,,366.0,644.0,352.0,100.0,,16.0,,42.0,656.0,272.0,180.0,360.0,,711.0,269.0,,,,,,
ORL,2022,,,,71.0,,,,1107.0,2682.0,2045.0,998.0,1634.0,3730.0,187.0,1321.0,2166.0,546.0,1684.0,819.0,90.0,,,,,1710.0,,,
ORL,2022 Challenge Cup,,,,,,,,152.0,513.0,1047.0,,529.0,1031.0,,450.0,805.0,270.0,371.0,471.0,,,121.0,,,180.0,,,
ORL,2023,,,,32.0,,,,85.0,3644.0,4721.0,484.0,2380.0,2238.0,2094.0,,1186.0,2719.0,665.0,,,,,1445.0,,,,,
ORL,2023 Challenge Cup,,,,91.0,45.0,,,375.0,1298.0,1553.0,90.0,356.0,700.0,421.0,,360.0,592.0,59.0,,,,,,,,,,
POR,2016,,,,,,,1218.0,3352.0,1590.0,2904.0,590.0,835.0,1257.0,6552.0,540.0,,,134.0,692.0,,,,,,,,,
POR,2017,,,,,,,,2645.0,5462.0,1361.0,2036.0,2247.0,1480.0,1215.0,3738.0,533.0,,,705.0,1348.0,,,,,,,,
POR,2018,,,,1299.0,,,,1424.0,4379.0,5657.0,1035.0,540.0,2666.0,,1906.0,2694.0,,,,990.0,1170.0,,,,,,,
POR,2019,,,,180.0,1041.0,,137.0,17.0,2349.0,4460.0,3238.0,1395.0,1815.0,2670.0,,1660.0,3119.0,136.0,,,270.0,1260.0,,,,,,
POR,2020 Challenge Cup,,,,,,,,310.0,,270.0,586.0,762.0,180.0,,,,444.0,88.0,,,90.0,,240.0,,,,,
POR,2020 Fall Series,,,,,,178.0,,256.0,48.0,97.0,410.0,842.0,634.0,360.0,,,,543.0,,,232.0,,360.0,,,,,
POR,2021,208.0,11.0,,,,641.0,694.0,277.0,1715.0,79.0,2674.0,1882.0,4105.0,1302.0,1312.0,540.0,,1476.0,1670.0,,360.0,786.0,247.0,812.0,,,,
POR,2021 Challenge Cup,,,,,,139.0,,,243.0,,225.0,899.0,310.0,180.0,,270.0,,363.0,,,180.0,,159.0,,,,,
POR,2022,,650.0,57.0,,,,870.0,864.0,3289.0,3143.0,1773.0,3278.0,1909.0,2101.0,340.0,69.0,,,512.0,611.0,,206.0,1118.0,500.0,490.0,,,
POR,2022 Challenge Cup,,177.0,,,,,368.0,158.0,1119.0,682.0,368.0,713.0,624.0,426.0,540.0,,,,363.0,,,,,402.0,,,,
POR,2023,,,935.0,154.0,,,336.0,1705.0,115.0,2692.0,2232.0,1311.0,3689.0,1430.0,1067.0,1847.0,941.0,,,1118.0,536.0,,351.0,215.0,606.0,427.0,,
POR,2023 Challenge Cup,,,472.0,,,,339.0,478.0,183.0,1096.0,1080.0,95.0,477.0,450.0,330.0,270.0,154.0,,,268.0,90.0,,,,158.0,,,
RGN,2016,,,,,,,136.0,850.0,341.0,153.0,1870.0,4942.0,4356.0,551.0,2069.0,867.0,1862.0,,,720.0,,,,,,,,
RGN,2017,,,,,,,49.0,892.0,3560.0,1335.0,879.0,2973.0,3187.0,3773.0,1046.0,1653.0,2741.0,596.0,,,,,,,,,,
RGN,2018,,,,,,,,13.0,774.0,3823.0,2432.0,90.0,859.0,612.0,3611.0,3893.0,3354.0,3780.0,519.0,,,,,,,,,
RGN,2019,,,,,,,,1700.0,2062.0,3037.0,3389.0,3240.0,381.0,232.0,540.0,2757.0,1845.0,2357.0,1990.0,332.0,,,,,,,,
RGN,2020 Challenge Cup,,,,,,,,,363.0,510.0,460.0,703.0,136.0,,367.0,,270.0,403.0,18.0,730.0,,,,,,,,
RGN,2020 Fall Series,,,,,,,,206.0,473.0,270.0,49.0,792.0,585.0,,360.0,223.0,,90.0,198.0,360.0,328.0,,,,,,,
RGN,2021,,,,,,,410.0,479.0,1763.0,2546.0,186.0,1798.0,2307.0,1746.0,1142.0,275.0,270.0,2446.0,,2866.0,917.0,629.0,,,,,,
RGN,2021 Challenge Cup,,,,,,,147.0,139.0,461.0,158.0,446.0,90.0,306.0,266.0,,189.0,90.0,,,125.0,283.0,270.0,,,,,,
RGN,2022,,,,,,,758.0,837.0,1642.0,2652.0,5241.0,1826.0,1417.0,,1560.0,,400.0,765.0,1235.0,104.0,1466.0,182.0,705.0,,,,,
RGN,2022 Challenge Cup,,,,,,,,457.0,259.0,985.0,1482.0,1205.0,,,513.0,,133.0,450.0,,,456.0,,,,,,,
RGN,2023,,,,,,,532.0,884.0,1986.0,1748.0,2331.0,4250.0,1615.0,579.0,1677.0,1458.0,,432.0,779.0,1150.0,,1304.0,540.0,470.0,,,,
RGN,2023 Challenge Cup,,,,,,,60.0,82.0,1585.0,1520.0,842.0,345.0,584.0,,152.0,130.0,,405.0,49.0,43.0,,69.0,49.0,,,,,
SD,2022,,,263.0,,,,978.0,907.0,4089.0,817.0,1532.0,720.0,1179.0,4604.0,1703.0,,,1543.0,630.0,90.0,294.0,408.0,,,,,,
SD,2022 Challenge Cup,,,,,,,569.0,,1325.0,450.0,291.0,360.0,539.0,1149.0,,,260.0,482.0,,180.0,326.0,,,,,,,
SD,2023,116.0,,,1497.0,,,,990.0,1416.0,1770.0,784.0,1903.0,1876.0,2107.0,4260.0,2676.0,,73.0,1731.0,579.0,,,,,,,,
SD,2023 Challenge Cup,204.0,,,383.0,,,,90.0,540.0,1376.0,585.0,945.0,150.0,538.0,786.0,208.0,,79.0,56.0,,,,,,,,,
UTA,2018,,,,,,,,,878.0,3481.0,2061.0,1495.0,560.0,1844.0,4639.0,1679.0,2792.0,1114.0,2628.0,1242.0,,648.0,,,,,,
UTA,2019,,,,,,,722.0,441.0,1.0,218.0,2914.0,1965.0,2903.0,329.0,990.0,3832.0,720.0,6800.0,180.0,1692.0,,,2070.0,90.0,,,,
UTA,2020 Challenge Cup,,,,,,,251.0,244.0,112.0,316.0,50.0,648.0,270.0,45.0,,225.0,149.0,,800.0,,,157.0,,90.0,,,,
UTA,2020 Fall Series,,,,,,,,648.0,135.0,360.0,356.0,1203.0,450.0,180.0,,,160.0,,814.0,,,,,,,,,
WAS,2016,,,,,,,,2425.0,4870.0,1271.0,2904.0,2123.0,360.0,630.0,720.0,,810.0,1192.0,628.0,877.0,,,,,,,,
WAS,2017,,,,,1113.0,,1122.0,1701.0,3480.0,6837.0,2460.0,899.0,1903.0,1334.0,481.0,1440.0,,,,22.0,,,,,,,,
WAS,2018,,,,,435.0,647.0,167.0,5330.0,2514.0,5690.0,2150.0,3980.0,846.0,1488.0,1350.0,540.0,,,,84.0,306.0,123.0,,,,,,
WAS,2019,,,,,,180.0,932.0,7135.0,3768.0,3821.0,4852.0,196.0,4118.0,130.0,1907.0,360.0,,,,,,,,,,,,
WAS,2020 Challenge Cup,,,,,,,187.0,363.0,942.0,374.0,350.0,414.0,26.0,540.0,,184.0,,,,,,,,,,,,
WAS,2020 Fall Series,,,,,,,135.0,127.0,657.0,68.0,400.0,298.0,277.0,360.0,,,,,,,,,,,,,,
WAS,2021,,,,87.0,1398.0,,602.0,3069.0,879.0,3181.0,1462.0,1265.0,2252.0,68.0,4036.0,,896.0,621.0,653.0,,,,,,,,,
WAS,2021 Challenge Cup,,,,304.0,,,350.0,435.0,512.0,356.0,506.0,,511.0,,906.0,,350.0,89.0,,,,,,,,,,
WAS,2022,,,,,270.0,1234.0,,300.0,6404.0,708.0,5841.0,1086.0,1138.0,886.0,,4696.0,1032.0,,195.0,180.0,,,,,,,,
WAS,2022 Challenge Cup,,,,,522.0,,,418.0,1529.0,387.0,472.0,774.0,,206.0,,1443.0,240.0,,455.0,,,,,,,,,
WAS,2023,75.0,213.0,,,,624.0,1011.0,1731.0,1951.0,4124.0,497.0,3512.0,2731.0,1256.0,,,4440.0,1147.0,19.0,,,,,,,,181.0,
WAS,2023 Challenge Cup,74.0,251.0,,,,,,659.0,1131.0,1035.0,109.0,1080.0,75.0,249.0,,,420.0,686.0,36.0,,,,,,,,360.0,
WNY,2016,,,,,,45.0,1388.0,4492.0,5995.0,2131.0,90.0,1384.0,177.0,2799.0,920.0,,,,,,,,,,,,,
