NC,2021,,,,,,,,,,268.0,2339.0,1402.0,6336.0,4308.0,1752.0,623.0,3105.0,450.0,1593.0,1814.0,,2.0,,,,,,
NC,2021 Challenge Cup,,,,,,,,,,619.0,173.0,434.0,1079.0,429.0,554.0,284.0,,45.0,343.0,,,,,,,,,
NC,2022,,,,,,1359.0,250.0,2529.0,1364.0,942.0,219.0,2608.0,1440.0,4961.0,1739.0,1580.0,600.0,2189.0,,,,,,,,,,
NC,2022 Challenge Cup,,,,,,185.0,498.0,545.0,28.0,468.0,53.0,16.0,778.0,2969.0,319.0,624.0,717.0,720.0,,,,,,,,,,
NC,2023,,,,,481.0,,,32.0,2955.0,2952.0,3520.0,1398.0,3422.0,2588.0,2566.0,633.0,,,,,,,,,,,,
NC,2023 Challenge Cup,,,,,143.0,,,61.0,1149.0,1323.0,1067.0,739.0,909.0,1089.0,1258.0,253.0,,,,,,,,,,,,
NJY,2016,,,,,,,1408.0,6020.0,3611.0,1429.0,995.0,494.0,2316.0,326.0,,,,463.0,938.0,,,,,,,810.0,990.0,
NJY,2017,,,,,,,2889.0,4284.0,5477.0,3054.0,1493.0,1045.0,,2768.0,301.0,,,,,19.0,,,,,,,720.0,720.0
NJY,2018,,,,,,31.0,1111.0,3261.0,7387.0,3374.0,4660.0,1735.0,217.0,,395.0,,,,,,1170.0,393.0,,,,,,
NJY,2019,,,,,,1019.0,159.0,2270.0,2859.0,1352.0,5587.0,2192.0,2382.0,1299.0,,405.0,900.0,,880.0,1195.0,,270.0,990.0,,,,,
NJY,2020 Challenge Cup,,,,,,,,,466.0,1220.0,90.0,726.0,651.0,175.0,,,362.0,,360.0,450.0,450.0,,,,,,,
NJY,2020 Fall Series,,,,,,,,29.0,180.0,450.0,377.0,461.0,123.0,180.0,,,,90.0,,,90.0,,,,,,,
NJY,2021,,,,,,,194.0,290.0,,669.0,2218.0,2561.0,3730.0,997.0,888.0,234.0,,495.0,1798.0,2229.0,1316.0,2111.0,,270.0,790.0,,,
NJY,2021 Challenge Cup,,,,,,,,13.0,,376.0,812.0,674.0,983.0,62.0,526.0,,,170.0,135.0,20.0,414.0,405.0,,360.0,,,,
NJY,2022,,,,,,25.0,,156.0,1110.0,228.0,1895.0,3187.0,1699.0,3543.0,37.0,,1326.0,,249.0,2120.0,1593.0,1433.0,853.0,740.0,,,,
NJY,2022 Challenge Cup,,,,,,,,320.0,8.0,,710.0,785.0,299.0,1130.0,67.0,,386.0,,372.0,90.0,442.0,961.0,370.0,,,,,
NJY,2023,,,,,,739.0,649.0,1526.0,,3427.0,1068.0,1165.0,624.0,1402.0,2803.0,1362.0,469.0,1061.0,811.0,574.0,1899.0,951.0,19.0,827.0,507.0,,,
NJY,2023 Challenge Cup,,,,,,90.0,45.0,456.0,,1126.0,366.0,474.0,494.0,359.0,503.0,,352.0,108.0,161.0,90.0,413.0,572.0,,198.0,133.0,,,
ORL,2016,,,,,,,,3614.0,103.0,161.0,2710.0,4433.0,2126.0,2037.0,2782.0,2098.0,153.0,,,,,,,,,,,
ORL,2017,,,,,,,135.0,4929.0,4291.0,1236.0,1263.0,1486.0,1548.0,1123.0,618.0,2647.0,3224.0,1350.0,900.0,,,,,,,,,
ORL,2018,,,,,,,1.0,169.0,2843.0,3837.0,3710.0,,2418.0,2864.0,541.0,385.0,2106.0,3200.0,1225.0,450.0,,,,,,,,
ORL,2019,,,,,,,481.0,2358.0,2729.0,4232.0,4140.0,3131.0,,630.0,1619.0,35.0,35.0,831.0,2424.0,450.0,630.0,,,,,,,
ORL,2020 Fall Series,,,,,,,,551.0,949.0,360.0,262.0,,,,34.0,561.0,,,260.0,630.0,,360.0,,,,,,
ORL,2021,,,,,,,,1360.0,3149.0,986.0,789.0,433.0,610.0,14.0,536.0,1160.0,2688.0,2009.0,1534.0,,3647.0,1035.0,779.0,383.0,,,,
ORL,2021 Challenge Cup,,,,,,,,366.0,644.0,352.0,100.0,,16.0,,42.0,656.0,272.0,180.0,360.0,,711.0,269.0,,,,,,
ORL,2022,,,,71.0,,,,1107.0,2682.0,2045.0,998.0,1634.0,3730.0,187.0,1321.0,2166.0,546.0,1684.0,819.0,90.0,,,,,1710.0,,,
ORL,2022 Challenge Cup,,,,,,,,152.0,513.0,1047.0,,529.0,1031.0,,450.0,805.0,270.0,371.0,471.0,,,121.0,,,180.0,,,
ORL,2023,,,,32.0,,,,85.0,3644.0,4721.0,484.0,2380.0,2238.0,2094.0,,1186.0,2719.0,665.0,,,,,1445.0,,,,,
ORL,2023 Challenge Cup,,,,91.0,45.0,,,375.0,1298.0,1553.0,90.0,356.0,700.0,421.0,,360.0,592.0,59.0,,,,,,,,,,
POR,2016,,,,,,,1218.0,3606.0,1590.0,3024.0,640.0,835.0,1377.0,6982.0,766.0,,,134.0,812.0,,,,,,,,,
POR,2017,,,,,,,,2735.0,6179.0,1361.0,2499.0,2639.0,1570.0,1386.0,4326.0,722.0,,,705.0,1618.0,,,,,,,,
POR,2018,,,,1478.0,,,,1470.0,4582.0,6196.0,1035.0,720.0,2959.0,,1906.0,3054.0,,,,990.0,1350.0,,,,,,,
POR,2019,,,,180.0,1041.0,,137.0,17.0,2349.0,4604.0,3463.0,1395.0,1905.0,2850.0,,1660.0,3290.0,226.0,,,270.0,1350.0,,,,,,
POR,2020 Challenge Cup,,,,,,,,490.0,45.0,270.0,999.0,1215.0,540.0,,,,751.0,130.0,,,90.0,,420.0,,,,,
POR,2020 Fall Series,,,,,,178.0,,256.0,48.0,97.0,410.0,842.0,634.0,360.0,,,,543.0,,,232.0,,360.0,,,,,
POR,2021,208.0,11.0,,,,641.0,694.0,277.0,1715.0,79.0,2674.0,1882.0,4105.0,1302.0,1312.0,540.0,,1476.0,1670.0,,360.0,786.0,247.0,812.0,,,,
POR,2021 Challenge Cup,,,,,,215.0,,,257.0,,293.0,1169.0,354.0,270.0,,360.0,,521.0,,,270.0,,249.0,,,,,
POR,2022,,650.0,58.0,,,,870.0,1043.0,3635.0,3143.0,2043.0,3638.0,1909.0,2383.0,403.0,114.0,,,512.0,791.0,,206.0,1298.0,500.0,564.0,,,
POR,2022 Challenge Cup,,177.0,,,,,368.0,158.0,1119.0,682.0,368.0,713.0,624.0,426.0,540.0,,,,363.0,,,,,402.0,,,,
POR,2023,,,935.0,154.0,,,336.0,1705.0,115.0,2692.0,2232.0,1311.0,3689.0,1430.0,1067.0,1847.0,941.0,,,1118.0,536.0,,351.0,215.0,606.0,427.0,,
POR,2023 Challenge Cup,,,472.0,,,,339.0,478.0,183.0,1096.0,1080.0,95.0,477.0,450.0,330.0,270.0,154.0,,,268.0,90.0,,,,158.0,,,
RGN,2016,,,,,,,136.0,850.0,341.0,153.0,1870.0,5212.0,4611.0,663.0,2159.0,1008.0,1984.0,,,720.0,,,,,,,,
RGN,2017,,,,,,,49.0,892.0,3560.0,1335.0,879.0,2973.0,3187.0,3773.0,1046.0,1653.0,2741.0,596.0,,,,,,,,,,
RGN,2018,,,,,,,,13.0,782.0,3913.0,2438.0,180.0,859.0,690.0,3783.0,3995.0,3528.0,3960.0,609.0,,,,,,,,,
RGN,2019,,,,,,,,1763.0,2182.0,3199.0,3669.0,3270.0,381.0,232.0,540.0,2877.0,1965.0,2477.0,2175.0,452.0,,,,,,,,
RGN,2020 Challenge Cup,,,,,,,,,363.0,510.0,460.0,703.0,136.0,,367.0,,270.0,403.0,18.0,730.0,,,,,,,,
RGN,2020 Fall Series,,,,,,,,206.0,473.0,270.0,49.0,792.0,585.0,,360.0,223.0,,90.0,198.0,360.0,328.0,,,,,,,
RGN,2021,,,,,,,410.0,479.0,1763.0,2664.0,186.0,1954.0,2412.0,1836.0,1232.0,275.0,270.0,2622.0,,2941.0,1007.0,719.0,,,,,,
RGN,2021 Challenge Cup,,,,,,,147.0,139.0,461.0,158.0,446.0,90.0,306.0,266.0,,189.0,90.0,,,125.0,283.0,270.0,,,,,,
RGN,2022,,,,,,,848.0,837.0,1664.0,2746.0,5399.0,1916.0,1593.0,,1650.0,,402.0,765.0,1323.0,104.0,1556.0,182.0,795.0,,,,,
RGN,2022 Challenge Cup,,,,,,,,619.0,267.0,1076.0,1785.0,1352.0,,,603.0,,142.0,539.0,,,546.0,1.0,,,,,,
RGN,2023,,,,,,,532.0,963.0,2076.0,1749.0,2421.0,4351.0,1705.0,669.0,1767.0,1547.0,,433.0,779.0,1240.0,,1394.0,540.0,559.0,,,,
RGN,2023 Challenge Cup,,,,,,,60.0,106.0,1807.0,1700.0,1099.0,345.0,674.0,,176.0,220.0,,482.0,49.0,43.0,,82.0,49.0,13.0,,,,
SD,2022,,,378.0,,,,978.0,1117.0,4352.0,1030.0,1652.0,810.0,1389.0,4909.0,2120.0,,,1700.0,838.0,90.0,294.0,410.0,,,,,,
SD,2022 Challenge Cup,,,,,,,569.0,,1325.0,450.0,291.0,360.0,539.0,1149.0,,,260.0,482.0,,180.0,326.0,,,,,,,
SD,2023,116.0,,,1497.0,,,,990.0,1416.0,1770.0,784.0,1903.0,1876.0,2107.0,4260.0,2676.0,,73.0,1731.0,579.0,,,,,,,,
SD,2023 Challenge Cup,204.0,,,383.0,,,,90.0,540.0,1376.0,585.0,945.0,150.0,538.0,786.0,208.0,,79.0,56.0,,,,,,,,,
UTA,2018,,,,,,,,,878.0,3481.0,2061.0,1495.0,560.0,1844.0,4639.0,1679.0,2792.0,1114.0,2628.0,1242.0,,648.0,,,,,,
UTA,2019,,,,,,,722.0,441.0,1.0,218.0,2914.0,1965.0,2903.0,329.0,990.0,3832.0,720.0,6800.0,180.0,1692.0,,,2070.0,90.0,,,,
UTA,2020 Challenge Cup,,,,,,,366.0,244.0,112.0,330.0,95.0,938.0,360.0,45.0,,315.0,270.0,,1070.0,,,202.0,,90.0,,,,
UTA,2020 Fall Series,,,,,,,,648.0,135.0,360.0,356.0,1203.0,450.0,180.0,,,160.0,,814.0,,,,,,,,,
WAS,2016,,,,,,,,2718.0,5500.0,1513.0,3294.0,2331.0,480.0,720.0,720.0,,810.0,1427.0,628.0,979.0,,,,,,,,
WAS,2017,,,,,1113.0,,1122.0,1701.0,3480.0,6837.0,2460.0,899.0,1903.0,1334.0,481.0,1440.0,,,,22.0,,,,,,,,
WAS,2018,,,,,435.0,647.0,167.0,5330.0,2514.0,5690.0,2150.0,2090.0,846.0,1488.0,1350.0,540.0,,,,84.0,306.0,123.0,,,,,,
WAS,2019,,,,,,180.0,932.0,7516.0,3858.0,4006.0,4949.0,196.0,2149.0,310.0,1997.0,360.0,,,,,,,,,,,,
WAS,2020 Challenge Cup,,,,,,,267.0,515.0,1222.0,374.0,468.0,622.0,26.0,360.0,,274.0,,,,,,,,,,,,
WAS,2020 Fall Series,,,,,,,135.0,127.0,657.0,68.0,400.0,298.0,277.0,180.0,,,,,,,,,,,,,,
WAS,2021,,,,87.0,1606.0,,604.0,3390.0,925.0,3738.0,1672.0,1474.0,2462.0,74.0,2604.0,,896.0,674.0,863.0,,,,,,,,,
WAS,2021 Challenge Cup,,,,304.0,,,350.0,435.0,512.0,356.0,506.0,,511.0,,546.0,,350.0,89.0,,,,,,,,,,
WAS,2022,,,,,270.0,1234.0,,300.0,6404.0,708.0,5841.0,1086.0,1138.0,886.0,,2986.0,1032.0,,195.0,180.0,,,,,,,,
WAS,2022 Challenge Cup,,,,,702.0,,,418.0,2134.0,403.0,866.0,954.0,,386.0,,1263.0,240.0,,574.0,,,,,,,,,
WAS,2023,75.0,213.0,,,,624.0,1011.0,1731.0,1951.0,4059.0,497.0,3422.0,2731.0,1256.0,,,2551.0,1147.0,19.0,,,,,,,,181.0,
WAS,2023 Challenge Cup,74.0,251.0,,,,,,659.0,1131.0,1035.0,109.0,1080.0,75.0,249.0,,,240.0,686.0,36.0,,,,,,,,360.0,
WNY,2016,,,,,,45.0,1508.0,4708.0,7045.0,2241.0,210.0,1594.0,182.0,3183.0,1105.0,,,,,,,,,,,,,
