date,team,subs,minutes,result,goal_differential
2022-05-21,HOU,3,"[66, 81, 91]",W,2
2022-05-21,LA,4,"[61, 61, 89, 93]",W,1
2022-05-21,KC,4,"[67, 67, 79, 84]",L,-1
2022-05-22,NC,3,"[58, 64, 75]",L,-1
2022-05-22,SD,5,"[58, 58, 73, 73, 86]",W,1
2022-05-22,NJY,5,"[45, 45, 62, 63, 80]",L,-1
2022-05-22,LOU,5,"[55, 55, 74, 74, 89]",W,1
2022-05-22,RGN,6,"[45, 60, 70, 86, 86, 96]",D,0
2022-05-22,WAS,6,"[61, 61, 68, 69, 76, 76]",D,0
2022-05-22,ORL,5,"[45, 45, 57, 66, 75]",L,-2
2022-05-22,CHI,5,"[45, 56, 79, 79, 88]",W,2
2022-05-25,RGN,5,"[45, 62, 62, 92, 92]",W,1
2022-05-25,KC,2,"[45, 84]",L,-1
2022-05-27,ORL,5,"[61, 66, 77, 77, 78]",D,0
2022-05-27,WAS,6,"[45, 57, 57, 71, 72, 84]",D,0
2022-05-28,CHI,5,"[45, 67, 76, 88, 88]",D,0
2022-05-28,POR,4,"[63, 63, 78, 91]",D,0
2022-05-29,RGN,2,"[61, 71]",W,1
2022-05-29,SD,3,"[61, 61, 86]",L,-1
2022-05-29,HOU,3,"[48, 81, 82]",D,0
2022-05-29,NC,4,"[54, 72, 82, 82]",D,0
2022-05-29,LA,3,"[43, 70, 85]",L,-1
2022-05-29,NJY,4,"[67, 80, 90, 90]",W,1
2022-05-30,KC,4,"[63, 77, 87, 87]",W,1
2022-05-30,LOU,4,"[67, 67, 76, 83]",L,-1
2022-06-01,WAS,6,"[45, 76, 76, 77, 82, 89]",D,0
2022-06-01,CHI,4,"[45, 45, 45, 65]",D,0
2022-06-03,HOU,5,"[59, 70, 70, 80, 80]",W,5
2022-06-03,ORL,5,"[45, 45, 63, 74, 75]",L,-5
2022-06-03,POR,5,"[69, 76, 76, 87, 87]",W,3
2022-06-03,LA,5,"[63, 73, 73, 80, 80]",L,-3
2022-06-04,CHI,5,"[45, 63, 75, 75, 90]",W,1
2022-06-04,RGN,5,"[66, 66, 79, 79, 86]",L,-1
2022-06-04,NJY,4,"[81, 81, 86, 87]",W,1
2022-06-04,WAS,5,"[45, 45, 61, 61, 72]",L,-1
2022-06-04,LOU,5,"[53, 66, 66, 82, 83]",L,-3
2022-06-04,NC,5,"[65, 82, 82, 82, 86]",W,3
2022-06-04,KC,3,"[57, 71, 72]",D,0
2022-06-04,SD,3,"[45, 45, 64]",D,0
2022-06-07,LA,3,"[66, 77, 82]",D,0
2022-06-07,HOU,5,"[45, 72, 72, 90, 94]",D,0
2022-06-08,CHI,4,"[58, 59, 87, 87]",D,0
2022-06-08,WAS,4,"[45, 45, 45, 74]",D,0
2022-06-08,SD,3,"[54, 75, 75]",D,0
2022-06-08,POR,3,"[64, 77, 90]",D,0
2022-06-11,WAS,4,"[45, 58, 65, 75]",L,-1
2022-06-11,NC,4,"[64, 79, 79, 93]",W,1
2022-06-11,LOU,2,"[50, 60]",L,-1
2022-06-11,LA,5,"[45, 45, 65, 89, 98]",W,1
2022-06-11,KC,5,"[60, 60, 81, 81, 89]",W,1
2022-06-11,NJY,3,"[74, 84, 88]",L,-1
2022-06-12,SD,5,"[45, 59, 71, 71, 91]",D,0
2022-06-12,RGN,3,"[45, 72, 80]",D,0
2022-06-12,CHI,5,"[23, 45, 45, 62, 75]",W,1
2022-06-12,ORL,4,"[66, 70, 81, 82]",L,-1
2022-06-12,HOU,5,"[67, 78, 79, 86, 86]",L,-4
2022-06-12,POR,4,"[63, 63, 78, 85]",W,4
2022-06-17,WAS,4,"[45, 59, 59, 60]",D,0
2022-06-17,LOU,4,"[5, 55, 55, 77]",D,0
2022-06-18,KC,5,"[24, 45, 69, 69, 81]",D,0
2022-06-18,CHI,4,"[58, 58, 74, 75]",D,0
2022-06-18,RGN,3,"[67, 71, 75]",W,1
2022-06-18,LA,2,"[31, 64]",L,-1
2022-06-19,POR,5,"[73, 73, 81, 82, 86]",W,6
2022-06-19,ORL,5,"[45, 60, 60, 67, 74]",L,-6
2022-06-19,NJY,5,"[56, 68, 68, 79, 79]",L,-3
2022-06-19,SD,5,"[60, 60, 70, 82, 82]",W,3
2022-06-19,NC,3,"[66, 66, 90]",L,-1
2022-06-19,HOU,3,"[69, 79, 88]",W,1
2022-07-01,HOU,5,"[66, 66, 85, 85, 85]",L,-1
2022-07-01,KC,5,"[60, 60, 76, 89, 89]",W,1
2022-07-01,RGN,4,"[45, 60, 83, 92]",W,2
2022-07-01,NC,4,"[45, 64, 79, 86]",L,-2
2022-07-01,LA,4,"[45, 63, 79, 94]",D,0
2022-07-01,POR,3,"[63, 70, 70]",D,0
2022-07-02,NJY,5,"[45, 45, 71, 78, 85]",L,-3
2022-07-02,CHI,5,"[59, 60, 79, 89, 89]",W,3
2022-07-03,SD,4,"[45, 62, 79, 79]",W,1
2022-07-03,WAS,5,"[45, 45, 60, 61, 78]",L,-1
2022-07-03,ORL,5,"[56, 57, 78, 92, 92]",D,0
2022-07-03,LOU,3,"[64, 64, 73]",D,0
2022-07-08,ORL,4,"[45, 53, 69, 92]",W,1
2022-07-08,HOU,4,"[45, 56, 68, 76]",L,-1
2022-07-08,LOU,4,"[65, 74, 86, 87]",L,-1
2022-07-08,NJY,3,"[79, 83, 86]",W,1
2022-07-09,LA,4,"[45, 66, 66, 77]",W,1
2022-07-09,SD,2,"[55, 66]",L,-1
2022-07-10,WAS,5,"[43, 66, 66, 79, 79]",L,-1
2022-07-10,KC,5,"[62, 62, 75, 75, 87]",W,1
2022-07-10,CHI,4,"[55, 56, 56, 77]",D,0
2022-07-10,NC,5,"[65, 66, 77, 77, 93]",D,0
2022-07-10,RGN,2,"[62, 63]",D,0
2022-07-10,POR,5,"[72, 72, 72, 81, 95]",D,0
2022-07-15,SD,2,"[56, 72]",D,0
2022-07-15,LOU,2,"[82, 88]",D,0
2022-07-16,HOU,5,"[59, 73, 73, 83, 83]",W,3
2022-07-16,CHI,4,"[56, 57, 57, 74]",L,-3
2022-07-16,POR,5,"[63, 77, 77, 89, 89]",W,5
2022-07-16,NJY,5,"[59, 60, 60, 65, 72]",L,-5
2022-07-17,WAS,4,"[80, 80, 83, 92]",D,0
2022-07-17,ORL,4,"[62, 71, 86, 86]",D,0
2022-07-17,KC,4,"[62, 72, 86, 87]",W,1
2022-07-17,RGN,5,"[58, 77, 77, 77, 87]",L,-1
2022-07-29,NC,3,"[75, 75, 81]",D,0
2022-07-29,WAS,2,"[61, 74]",D,0
2022-07-29,LOU,3,"[77, 77, 78]",L,-1
2022-07-29,POR,5,"[45, 45, 68, 84, 91]",W,1
2022-07-30,CHI,4,"[72, 72, 72, 76]",L,-1
2022-07-30,SD,3,"[63, 63, 63]",W,1
2022-07-30,LA,4,"[41, 65, 65, 83]",L,-1
2022-07-30,RGN,4,"[56, 83, 93, 93]",W,1
2022-07-31,NJY,3,"[55, 67, 88]",L,-2
2022-07-31,HOU,5,"[70, 70, 79, 79, 90]",W,2
2022-07-31,KC,4,"[45, 72, 73, 77]",D,0
2022-07-31,ORL,4,"[57, 68, 68, 83]",D,0
2022-08-02,LOU,5,"[45, 65, 65, 78, 83]",D,0
2022-08-02,RGN,4,"[75, 75, 75, 89]",D,0
2022-08-05,LOU,3,"[69, 77, 89]",D,0
2022-08-05,WAS,4,"[45, 64, 64, 78]",D,0
2022-08-05,POR,4,"[45, 64, 72, 72]",D,0
2022-08-05,NC,2,"[45, 72]",D,0
2022-08-07,SD,4,"[45, 45, 75, 75]",L,-1
2022-08-07,KC,5,"[62, 63, 77, 77, 90]",W,1
2022-08-07,CHI,4,"[65, 83, 83, 89]",W,2
2022-08-07,NJY,5,"[66, 76, 76, 77, 77]",L,-2
2022-08-07,RGN,4,"[62, 62, 75, 88]",L,-1
2022-08-07,HOU,5,"[45, 67, 79, 79, 92]",W,1
2022-08-07,ORL,4,"[60, 76, 76, 84]",D,0
2022-08-07,LA,4,"[45, 71, 83, 83]",D,0
2022-08-10,WAS,1,[73],L,-1
2022-08-10,POR,3,"[60, 65, 73]",W,1
2022-08-12,HOU,5,"[57, 72, 72, 82, 82]",D,0
2022-08-12,LOU,5,"[59, 77, 77, 87, 87]",D,0
2022-08-13,NC,4,"[65, 74, 82, 82]",L,-1
2022-08-13,KC,5,"[45, 72, 72, 79, 93]",W,1
2022-08-13,SD,3,"[60, 68, 81]",L,-1
2022-08-13,ORL,4,"[50, 63, 63, 74]",W,1
2022-08-14,RGN,5,"[45, 45, 74, 86, 88]",W,3
2022-08-14,NJY,3,"[49, 51, 69]",L,-3
2022-08-14,LA,4,"[61, 70, 89, 90]",W,1
2022-08-14,CHI,5,"[53, 53, 68, 68, 83]",L,-1
2022-08-17,HOU,5,"[45, 45, 80, 80, 90]",W,1
2022-08-17,NJY,4,"[61, 71, 71, 79]",L,-1
2022-08-19,KC,3,"[65, 66, 81]",D,0
2022-08-19,LA,2,"[45, 82]",D,0
2022-08-20,NC,5,"[75, 75, 79, 82, 82]",W,4
2022-08-20,CHI,4,"[45, 60, 75, 75]",L,-4
2022-08-20,NJY,5,"[45, 45, 62, 82, 88]",L,-1
2022-08-20,ORL,4,"[56, 57, 63, 73]",W,1
2022-08-20,SD,4,"[45, 53, 53, 68]",W,2
2022-08-20,HOU,5,"[62, 79, 79, 79, 92]",L,-2
2022-08-24,NC,5,"[32, 64, 64, 73, 73]",W,2
2022-08-24,POR,5,"[45, 45, 63, 63, 77]",L,-2
2022-08-26,ORL,4,"[24, 53, 75, 75]",L,-1
2022-08-26,RGN,3,"[79, 87, 92]",W,1
2022-08-27,LOU,5,"[32, 45, 73, 82, 82]",L,-4
2022-08-27,CHI,4,"[65, 78, 85, 91]",W,4
2022-08-27,HOU,5,"[73, 73, 74, 80, 80]",D,0
2022-08-27,WAS,4,"[62, 62, 78, 91]",D,0
2022-08-27,POR,3,"[78, 78, 86]",L,-2
2022-08-27,SD,3,"[55, 55, 63]",W,2
2022-08-28,NJY,4,"[45, 62, 70, 81]",L,-2
2022-08-28,LA,3,"[75, 89, 89]",W,2
2022-08-28,KC,5,"[72, 72, 76, 81, 82]",W,1
2022-08-28,NC,4,"[69, 69, 76, 91]",L,-1
2022-09-04,NJY,3,"[55, 69, 81]",L,-1
2022-09-04,NC,3,"[65, 86, 86]",W,1
2022-09-09,ORL,4,"[45, 45, 70, 70]",L,-2
2022-09-09,POR,4,"[73, 73, 85, 95]",W,2
2022-09-09,RGN,3,"[45, 85, 85]",D,0
2022-09-09,CHI,4,"[45, 68, 68, 82]",D,0
2022-09-10,WAS,3,"[59, 86, 89]",W,1
2022-09-10,SD,5,"[45, 45, 61, 71, 79]",L,-1
2022-09-10,NC,5,"[75, 76, 83, 84, 85]",W,4
2022-09-10,LOU,4,"[45, 76, 84, 90]",L,-4
2022-09-11,NJY,3,"[57, 72, 83]",L,-1
2022-09-11,KC,5,"[61, 61, 85, 85, 88]",W,1
2022-09-11,HOU,5,"[69, 69, 77, 77, 83]",D,0
2022-09-11,LA,4,"[65, 75, 81, 81]",D,0
2022-09-14,NC,3,"[75, 86, 86]",W,1
2022-09-14,LA,4,"[45, 45, 73, 83]",L,-1
2022-09-14,CHI,5,"[72, 72, 79, 80, 85]",W,4
2022-09-14,KC,5,"[45, 62, 63, 79, 79]",L,-4
2022-09-16,LOU,3,"[84, 86, 91]",W,2
2022-09-16,ORL,5,"[58, 58, 58, 66, 66]",L,-2
2022-09-17,WAS,2,"[87, 91]",W,2
2022-09-17,NJY,4,"[45, 45, 69, 78]",L,-2
2022-09-17,NC,4,"[63, 71, 81, 81]",L,-1
2022-09-17,RGN,4,"[70, 71, 71, 93]",W,1
2022-09-17,CHI,3,"[57, 81, 81]",L,-1
2022-09-17,HOU,5,"[60, 60, 81, 92, 92]",W,1
2022-09-17,SD,3,"[51, 58, 77]",W,1
2022-09-17,LA,2,"[56, 71]",L,-1
2022-09-18,KC,5,"[63, 63, 79, 89, 90]",D,0
2022-09-18,POR,3,"[68, 68, 89]",D,0
2022-09-21,NJY,5,"[45, 70, 71, 78, 78]",L,-1
2022-09-21,RGN,5,"[55, 55, 73, 84, 84]",W,1
2022-09-21,ORL,5,"[45, 60, 60, 70, 70]",L,-3
2022-09-21,NC,5,"[68, 68, 68, 77, 80]",W,3
2022-09-21,POR,5,"[56, 56, 71, 71, 78]",W,3
2022-09-21,LOU,4,"[25, 50, 81, 81]",L,-3
2022-09-21,LA,4,"[45, 75, 76, 89]",W,1
2022-09-21,WAS,2,"[45, 58]",L,-1
2022-09-24,NC,5,"[75, 82, 83, 83, 83]",W,3
2022-09-24,NJY,5,"[45, 45, 45, 65, 77]",L,-3
2022-09-24,HOU,5,"[45, 68, 68, 74, 80]",L,-2
2022-09-24,RGN,5,"[45, 64, 65, 71, 91]",W,2
2022-09-25,POR,4,"[58, 73, 82, 83]",W,3
2022-09-25,CHI,4,"[50, 65, 65, 76]",L,-3
2022-09-25,KC,2,"[78, 86]",W,3
2022-09-25,WAS,5,"[45, 45, 45, 73, 86]",L,-3
2022-09-25,ORL,4,"[61, 62, 66, 81]",D,0
2022-09-25,SD,5,"[23, 45, 57, 57, 79]",D,0
2022-09-25,LA,3,"[59, 74, 74]",L,-2
2022-09-25,LOU,2,"[61, 70]",W,2
2022-09-30,SD,4,"[45, 72, 72, 92]",D,0
2022-09-30,NC,3,"[56, 76, 80]",D,0
2022-10-01,NJY,4,"[64, 64, 69, 88]",D,0
2022-10-01,POR,3,"[45, 68, 80]",D,0
2022-10-01,WAS,2,"[64, 71]",L,-1
2022-10-01,HOU,5,"[45, 70, 81, 87, 88]",W,1
2022-10-01,LOU,2,"[58, 84]",W,1
2022-10-01,KC,2,"[63, 72]",L,-1
2022-10-01,RGN,5,"[59, 61, 72, 77, 77]",W,3
2022-10-01,ORL,5,"[55, 55, 55, 64, 74]",L,-3
2022-10-02,CHI,3,"[73, 87, 89]",W,2
2022-10-02,LA,4,"[49, 73, 78, 87]",L,-2
