slug,id
angel-city-fc-vs-portland-thorns-fc-2022-07-01,2ene1ia8603fg8xgomxmusg0k
nj-ny-gotham-fc-vs-chicago-red-stars-2022-07-02,2exln6h2965c9oj9tsyepgsno
san-diego-wave-fc-vs-washington-spirit-2022-07-03,2f15g9r4xsgocz32ma6r2bpxw
orlando-pride-vs-racing-louisville-fc-2022-07-03,2eu6jgfqjnt56c4kua13fup78
orlando-pride-vs-houston-dash-2022-07-08,2f52ztl432jqesepp4mzrb8d0
racing-louisville-fc-vs-nj-ny-gotham-fc-2022-07-08,2f8oe7pywivwne2xjql0bpces
angel-city-fc-vs-san-diego-wave-fc-2022-07-09,2fcdt1o1eavxqhlzgpbf9ual0
washington-spirit-vs-kansas-city-current-2022-07-10,2fftuvuwsg82xrotfak25j3mc
chicago-red-stars-vs-north-carolina-courage-2022-07-10,2fjbzvkmqjw0o84angdqh3o5w
ol-reign-vs-portland-thorns-fc-2022-07-10,2fmsqrw10mt1eqd9x0ki7hono
san-diego-wave-fc-vs-racing-louisville-fc-2022-07-15,2ftt38akjnlhmqifylc3bdyc4
houston-dash-vs-chicago-red-stars-2022-07-16,2fyv1zn1octpe6cri4ctjeqs4
portland-thorns-fc-vs-nj-ny-gotham-fc-2022-07-16,2g2erchwjf8hj0jq6gm9xw4yc
washington-spirit-vs-orlando-pride-2022-07-17,2g5x7vn3yyzhmiuazn221p9n8
kansas-city-current-vs-ol-reign-2022-07-17,2g9lhqcov1orgn3c8g65ykt1w
north-carolina-courage-vs-washington-spirit-2022-07-29,2gczcwx2f6b7cpj74we6c4xec
racing-louisville-fc-vs-portland-thorns-fc-2022-07-29,2ggi2xo13li0smrjg4y1layhg
chicago-red-stars-vs-san-diego-wave-fc-2022-07-30,2gjz0m2txa9xff2453j0u4650
angel-city-fc-vs-ol-reign-2022-07-30,2gnk9n442uvmfdt1awmcn4k5w
nj-ny-gotham-fc-vs-houston-dash-2022-07-31,2gr9k5xvnuhcdakpdq2sjlfro
kansas-city-current-vs-orlando-pride-2022-07-31,2gv94uyqt8gwk13ss12fzysyc
racing-louisville-fc-vs-ol-reign-2022-08-02,2gyt3fec5zz6puufc6dyf8rv8
racing-louisville-fc-vs-washington-spirit-2022-08-05,2h2f525k6armngtyqdbe3l1jo
portland-thorns-fc-vs-north-carolina-courage-2022-08-05,2h5wipt4zdai69mwev7ybi3o4
san-diego-wave-fc-vs-kansas-city-current-2022-08-07,2h9lvb3odtclooy925dfp0j6c
chicago-red-stars-vs-nj-ny-gotham-fc-2022-08-07,2hda018xogfqz7vy3k8i0ox78
ol-reign-vs-houston-dash-2022-08-07,2hgv4oe22qsx3uunbd7f5bpck
orlando-pride-vs-angel-city-fc-2022-08-07,2hkr4me3q3buzfk9oxjjidtsk
washington-spirit-vs-portland-thorns-fc-2022-08-10,2hpst5ocaqcd8th5mudvya51w
houston-dash-vs-racing-louisville-fc-2022-08-12,2ht9674v5je6bgmhxuj6p3jf8
north-carolina-courage-vs-kansas-city-current-2022-08-13,2i0amxt6nsxg96u5ovb65ve38
san-diego-wave-fc-vs-orlando-pride-2022-08-13,2hwrpn99pztwz0pyhwys7r4es
ol-reign-vs-nj-ny-gotham-fc-2022-08-14,2i3yxyzcd5ms1wlj6vd5nltzo
angel-city-fc-vs-chicago-red-stars-2022-08-14,2i7n9xfs8geokamxz5kcpuplg
houston-dash-vs-nj-ny-gotham-fc-2022-08-17,2ib7xfq9xxfnwtqqlkj6eqln8
kansas-city-current-vs-angel-city-fc-2022-08-19,2iesi5b71pu31tumpst09vbpw
north-carolina-courage-vs-chicago-red-stars-2022-08-20,2ilxbwk8pnvz3muvypdecqyok
nj-ny-gotham-fc-vs-orlando-pride-2022-08-20,2ii8bocw09qgvai1fivfl24us
san-diego-wave-fc-vs-houston-dash-2022-08-20,2ipit3eo4supjrj0bi0eqw8pg
north-carolina-courage-vs-portland-thorns-fc-2022-08-24,29pgs1a298cj76x4fo8a792xg
orlando-pride-vs-ol-reign-2022-08-26,2iszydkkppb0zuykyy10bpp1w
racing-louisville-fc-vs-chicago-red-stars-2022-08-27,2iwmonimqngq8vaubncpaxo2c
houston-dash-vs-washington-spirit-2022-08-27,2j06mmtry99u6pk0u48g2t638
portland-thorns-fc-vs-san-diego-wave-fc-2022-08-27,2j3us9elb00q4elyigzcus4yc
nj-ny-gotham-fc-vs-angel-city-fc-2022-08-28,2j7i1gupm08dx8i5km0hwa710
kansas-city-current-vs-north-carolina-courage-2022-08-28,2jb8755dj1bna0thkx9prjm6s
nj-ny-gotham-fc-vs-north-carolina-courage-2022-09-04,2ahkwy7u9jg1d9wqjojc53v9w
orlando-pride-vs-portland-thorns-fc-2022-09-09,2jkh0iqlq9bftlurh93lz9nh0
ol-reign-vs-chicago-red-stars-2022-09-09,2jgdk2gqzw1zj09i2cp0s99uc
washington-spirit-vs-san-diego-wave-fc-2022-09-10,2jo579fi3pfl10h3mm2n9hwyc
north-carolina-courage-vs-racing-louisville-fc-2022-09-10,2jro7hlnrb0zf40j1ylvgmj2s
nj-ny-gotham-fc-vs-kansas-city-current-2022-09-11,2jvdn5uh1knnz49bzikq2iexg
houston-dash-vs-angel-city-fc-2022-09-11,2jz1888v9xio2t6vdrqdz73tg
north-carolina-courage-vs-angel-city-fc-2022-09-14,2fqda3bucjhvylinxzk6fssgk
chicago-red-stars-vs-kansas-city-current-2022-09-14,2k2oo0j87v346mrecwy519kpg
racing-louisville-fc-vs-orlando-pride-2022-09-16,2k6gru9q5ljxe5ggtxwimcv10
washington-spirit-vs-nj-ny-gotham-fc-2022-09-17,2ka4dfg2qjhb0xxihos73uexg
north-carolina-courage-vs-ol-reign-2022-09-17,2kdz40qu2todtgnskriabdg5w
chicago-red-stars-vs-houston-dash-2022-09-17,2khpgz9tb5vs1qxvsgopfp1ck
san-diego-wave-fc-vs-angel-city-fc-2022-09-17,2kme81t21b43fkz6difrueadw
kansas-city-current-vs-portland-thorns-fc-2022-09-18,2kqjfc0cbb0plnqq2q89tukus
nj-ny-gotham-fc-vs-ol-reign-2022-09-21,2l1aaafvjduatdaqvuz773384
orlando-pride-vs-north-carolina-courage-2022-09-21,2l4u31zh94zng84urems6xz4k
portland-thorns-fc-vs-racing-louisville-fc-2022-09-21,2ku7eg3etp1lx929m9ibnuqs4
angel-city-fc-vs-washington-spirit-2022-09-21,2kxqxdg27v6bor34fh7p14u1g
north-carolina-courage-vs-nj-ny-gotham-fc-2022-09-24,2la3loddkw9kh2mx2yj1bsu1g
houston-dash-vs-ol-reign-2022-09-24,2ldshjbm3vzodytw5n3m99y50
portland-thorns-fc-vs-chicago-red-stars-2022-09-25,2ll3fh1659qe1fj2s5h7t6nmc
kansas-city-current-vs-washington-spirit-2022-09-25,2lhgyjs793578fp97arrk2ej8
orlando-pride-vs-san-diego-wave-fc-2022-09-25,2loof7i6fosnrn61sglpomyvo
angel-city-fc-vs-racing-louisville-fc-2022-09-25,2lsdumd0jnw5k3n3l9pk04f84
san-diego-wave-fc-vs-north-carolina-courage-2022-09-30,2lwk3gooir5jfvymfrljvcpas
nj-ny-gotham-fc-vs-portland-thorns-fc-2022-10-01,2m09rqqqkodf90napxzo0gsus
washington-spirit-vs-houston-dash-2022-10-01,2m46iigc2e6gueiupcnkghi50
racing-louisville-fc-vs-kansas-city-current-2022-10-01,2m7o4crs8vh7vves86d6drb4k
ol-reign-vs-orlando-pride-2022-10-01,2mb9k1muetvmflebkojw43lzo
chicago-red-stars-vs-angel-city-fc-2022-10-02,2mewg6e0tftmv7i52i4l18cgk
houston-dash-vs-kansas-city-current-2022-10-16,1il5uqa0vqnzqgef72wyzu68k
san-diego-wave-fc-vs-chicago-red-stars-2022-10-16,1ipnrpi4i3sjh8rzrajkuya6s
portland-thorns-fc-vs-san-diego-wave-fc-2022-10-23,5kbj2mdyasacmjwy74exdev4k
ol-reign-vs-kansas-city-current-2022-10-23,5k7i391zv6geqi9cydexyifpw
portland-thorns-fc-vs-kansas-city-current-2022-10-29,ah2zl0gwj4dop23c7jb885vdg
racing-louisville-fc-vs-kansas-city-current-2022-03-18,55ax37dg198r2tec6b4f5qpsk
ol-reign-vs-portland-thorns-fc-2022-03-18,55itl4gu93q9as4w2hlf7jy1g
orlando-pride-vs-washington-spirit-2022-03-19,55obyvii7g5osbs1tazemefx0
north-carolina-courage-vs-nj-ny-gotham-fc-2022-03-19,55tx1te2zgyagyf1gqqlw03kk
angel-city-fc-vs-san-diego-wave-fc-2022-03-19,55zgql3h8z5rfhup1q0gxpnv8
houston-dash-vs-chicago-red-stars-2022-03-20,564u15jahnysvm195vic84gt0
washington-spirit-vs-nj-ny-gotham-fc-2022-03-25,56dmknryxprsq21kwh5ok5zbo
racing-louisville-fc-vs-houston-dash-2022-03-25,569alia12dw7xq7nylmmrl6ac
chicago-red-stars-vs-kansas-city-current-2022-03-25,56hynaqii885qjjh5exakttec
angel-city-fc-vs-ol-reign-2022-03-26,56m8a479ypozju6br34yb03ro
north-carolina-courage-vs-orlando-pride-2022-03-26,56qg6o0bwvszn4yjgs53rx3bo
san-diego-wave-fc-vs-portland-thorns-fc-2022-03-26,56unwatb7c6sxr9u0v97b5p90
orlando-pride-vs-nj-ny-gotham-fc-2022-03-30,56zake0gnekvskmi1kb4dk5jo
washington-spirit-vs-north-carolina-courage-2022-03-30,573icyfonngk74d0u1m25t3x0
chicago-red-stars-vs-racing-louisville-fc-2022-03-30,577mmrqons3hnicd886ez4sus
houston-dash-vs-kansas-city-current-2022-03-30,57bxriv9352jqh8mto609uj9w
portland-thorns-fc-vs-angel-city-fc-2022-03-30,57ht2obf3endeotg55xinahhw
kansas-city-current-vs-racing-louisville-fc-2022-04-02,57m0n6ce9gtcn39yc0q8b9zbo
san-diego-wave-fc-vs-angel-city-fc-2022-04-02,57qbm3ikf0exlykgfoq6sat5g
chicago-red-stars-vs-houston-dash-2022-04-02,57uio4gxv0yj4r2leetpw7h1w
portland-thorns-fc-vs-ol-reign-2022-04-02,57z16rrv3iqigmlijw7cut6vo
nj-ny-gotham-fc-vs-north-carolina-courage-2022-04-03,588c90se48z3tlbo4pdg12kno
washington-spirit-vs-orlando-pride-2022-04-03,583vde7trc3iolld1jke9tp90
ol-reign-vs-san-diego-wave-fc-2022-04-14,58cymbfwfz9fi8vszm08i3z10
kansas-city-current-vs-houston-dash-2022-04-15,58hb852sxvp8bh5xww9ylecyc
orlando-pride-vs-north-carolina-courage-2022-04-16,58lthswvp7ana5o9cb2i5a590
racing-louisville-fc-vs-chicago-red-stars-2022-04-16,58qifxzws1xkwy85aoehr2uj8
nj-ny-gotham-fc-vs-washington-spirit-2022-04-17,593izc67pfcn576g05o0sr9qs
ol-reign-vs-angel-city-fc-2022-04-17,58z8kss0vfjohjsvbjb2tdses
portland-thorns-fc-vs-san-diego-wave-fc-2022-04-17,58urj62aytt28ass1dmi4v1n8
north-carolina-courage-vs-washington-spirit-2022-04-23,59844hv3p4xet5i9ss0pdg9p0
nj-ny-gotham-fc-vs-orlando-pride-2022-04-23,59iymnfty89d0m06kka16jaj8
san-diego-wave-fc-vs-ol-reign-2022-04-23,59eg5u2fgqtek7ezi4zsisjys
kansas-city-current-vs-chicago-red-stars-2022-04-24,59ny13k3qbere9h5lsg9epkic
houston-dash-vs-racing-louisville-fc-2022-04-24,59s7rje503boc47b8qebs82dw
angel-city-fc-vs-portland-thorns-fc-2022-04-24,59wht9p1mxzvwq3pnm867omc4
ol-reign-vs-washington-spirit-2022-05-04,4wzoqp9wfxhamk856go3bn310
kansas-city-current-vs-north-carolina-courage-2022-05-04,6p7s0839pu23t08lu1fl6veok
north-carolina-courage-vs-washington-spirit-2022-05-07,9lny0tx4imhmtn3tu2ugksw7o
racing-louisville-fc-vs-kansas-city-current-2021-05-15,jjgn13g0847rbg1add78lces
nj-ny-gotham-fc-vs-houston-dash-2021-05-15,jo6ivebwfjha7umvcgmwn95g
ol-reign-vs-north-carolina-courage-2021-05-15,jf3qlydrph1ul76jutlrqq6s
orlando-pride-vs-washington-spirit-2021-05-16,jrl014ygo67nxj6shtewj4lw
portland-thorns-fc-vs-chicago-red-stars-2021-05-16,jv28rhdkzl28fe1rzoj13tp0
racing-louisville-fc-vs-washington-spirit-2021-05-21,jxltuiix8guszp941bywxm38
north-carolina-courage-vs-orlando-pride-2021-05-22,k0em93vb8x746g1a88rkzod0
chicago-red-stars-vs-nj-ny-gotham-fc-2021-05-22,k34k9qsym5qh6e9edr7gfuvo
portland-thorns-fc-vs-ol-reign-2021-05-23,k5xgll60xtbaus8vfpt0mb6c
houston-dash-vs-kansas-city-current-2021-05-23,k8or6cyxdm6nmzoyw0t54aac
orlando-pride-vs-portland-thorns-fc-2021-05-26,kb6uupy6anu094fqhoob9gd0
kansas-city-current-vs-chicago-red-stars-2021-05-26,kg9b7k72s9iwmyoijs3racr8
washington-spirit-vs-houston-dash-2021-05-26,kdsvb13lipagf8keby59fi1g
north-carolina-courage-vs-racing-louisville-fc-2021-05-28,kitesazpyktqoulk8br1cv84
houston-dash-vs-chicago-red-stars-2021-05-29,klm8yp1ldc3r34m74oj7q9lg
nj-ny-gotham-fc-vs-portland-thorns-fc-2021-05-30,ko58plitbc5pmjm0o81n4g7o
orlando-pride-vs-kansas-city-current-2021-05-30,kqnl1h71ksogdftfktwkxjpw
ol-reign-vs-washington-spirit-2021-05-30,kt7cu1klwauppb8903gmiyok
chicago-red-stars-vs-north-carolina-courage-2021-06-05,ky7yc2sc3t3fh5coondn261g
nj-ny-gotham-fc-vs-ol-reign-2021-06-05,l3d0nobjdqd2c3771qh05mok
portland-thorns-fc-vs-racing-louisville-fc-2021-06-05,kvqyukon1uxikfx15ygcx5hw
washington-spirit-vs-orlando-pride-2021-06-06,l9hxuhce26q5tjbtc89nbaqc
kansas-city-current-vs-houston-dash-2021-06-06,l6wv9kt22f5lwxxhbm4uzf9w
north-carolina-courage-vs-ol-reign-2021-06-19,lchtv1zrj771lkublpbel82c
chicago-red-stars-vs-washington-spirit-2021-06-19,lfbtkb7p2qfwku6jhnsb8r2s
racing-louisville-fc-vs-houston-dash-2021-06-20,li3xa09uqzurcwnghnlfzeac
portland-thorns-fc-vs-kansas-city-current-2021-06-20,lky8wckz97j3gltmue00d79w
orlando-pride-vs-nj-ny-gotham-fc-2021-06-20,lnay6mdiwbf0no09j6qww4d0
ol-reign-vs-chicago-red-stars-2021-06-22,lqej8225fkk911ono794tkpg
kansas-city-current-vs-orlando-pride-2021-06-23,ltcbaxxg2noazfai4i8l0g0k
racing-louisville-fc-vs-north-carolina-courage-2021-06-23,lvwv149ci7i17hl8k9cxrrpw
ol-reign-vs-nj-ny-gotham-fc-2021-06-26,m1bkvmnlgd7yhwfqceco9zx0
chicago-red-stars-vs-racing-louisville-fc-2021-06-26,lyuxl8nujfsu50xnjje6fl04
north-carolina-courage-vs-portland-thorns-fc-2021-06-26,m47c0ksso1xgtfurqdiuxst0
houston-dash-vs-orlando-pride-2021-06-26,m6m9u425117ppebuat0sw3kk
kansas-city-current-vs-washington-spirit-2021-06-26,m9eyl21jzf7skt407ld5a61g
washington-spirit-vs-chicago-red-stars-2021-07-02,merqy0wrvqrt9ci6tbeg2j9w
houston-dash-vs-ol-reign-2021-07-02,mh7agx2w4zqqzp0tnvz5u87o
nj-ny-gotham-fc-vs-kansas-city-current-2021-07-02,mc68ryk7y10inwdkdo748glw
racing-louisville-fc-vs-portland-thorns-fc-2021-07-03,mln7xubvonf5nz1swxbcmn10
orlando-pride-vs-north-carolina-courage-2021-07-04,mo4nqjd1y48xnfziqkx8xi50
orlando-pride-vs-racing-louisville-fc-2021-07-09,mqotfo298bazuqmleeoij8yc
washington-spirit-vs-north-carolina-courage-2021-07-10,mteehgbhi4yawmk29mtalgr8
portland-thorns-fc-vs-nj-ny-gotham-fc-2021-07-11,mw1m2vmr9kvul7kk3937xwk4
chicago-red-stars-vs-houston-dash-2021-07-11,mykktalwugqc28snto9w06qc
ol-reign-vs-kansas-city-current-2021-07-11,n17rlwy2uhz17w79wii3zfv8
north-carolina-courage-vs-houston-dash-2021-07-17,n42fjmzopskie8a9odp1r4t0
washington-spirit-vs-nj-ny-gotham-fc-2021-07-18,n9incnx0dvcrv2cekjzh0nx0
chicago-red-stars-vs-ol-reign-2021-07-18,nc6uhnywfn24dioxq5sbl7v8
portland-thorns-fc-vs-orlando-pride-2021-07-18,n6x6bkdkzxothcewhe9rnqqc
kansas-city-current-vs-north-carolina-courage-2021-07-23,nerhn638fqkwhuhcvi23vxg4
orlando-pride-vs-ol-reign-2021-07-24,nh8kugd65s67zaen0yui8kyc
houston-dash-vs-portland-thorns-fc-2021-07-24,njqr1x9bibhhy3um8ecxois4
nj-ny-gotham-fc-vs-chicago-red-stars-2021-07-25,nourrwn4yo0sppkugxkgm8t0
racing-louisville-fc-vs-washington-spirit-2021-07-25,nmdwlqivnpvjmaz6xkyi79jo
north-carolina-courage-vs-orlando-pride-2021-07-31,nu7wf6u7f1ydc6n1bgoqioes
ol-reign-vs-racing-louisville-fc-2021-07-31,nrfjkh7vkxjp31w6j6wxn11w
portland-thorns-fc-vs-kansas-city-current-2021-08-01,nyku47dolciiol0mdzm93ml0
chicago-red-stars-vs-washington-spirit-2021-08-01,o14bwtepdjwxr21zxjr4n7kk
houston-dash-vs-nj-ny-gotham-fc-2021-08-01,o3t1mayqulc9w3yckw7060wk
nj-ny-gotham-fc-vs-north-carolina-courage-2021-08-07,oadduaqxlpj2to5sd7ud3s44
washington-spirit-vs-portland-thorns-fc-2021-08-07,odsc1wgt78izvnc17nxvz1n8
ol-reign-vs-houston-dash-2021-08-07,o6oosibl0uunc80y9d6cbor8
racing-louisville-fc-vs-kansas-city-current-2021-08-08,ogwscuzs1foh0u7fpppdqd5g
chicago-red-stars-vs-orlando-pride-2021-08-08,ojog92o6a89eozfqq552u784
houston-dash-vs-washington-spirit-2021-08-13,om9qdlhzvn5lnbcevjhemo7o
orlando-pride-vs-portland-thorns-fc-2021-08-14,oopwxn6vc8l4h2gx2tjgfrpw
kansas-city-current-vs-ol-reign-2021-08-14,orlsghhtu5ti4e3wgx4bh6hg
nj-ny-gotham-fc-vs-racing-louisville-fc-2021-08-15,ouf6knfiphk0s2dss1c1eln8
north-carolina-courage-vs-chicago-red-stars-2021-08-15,oxixzvveg73hhakrd3723n6c
racing-louisville-fc-vs-chicago-red-stars-2021-08-18,p0e6el48aby19nblpkioc5ck
north-carolina-courage-vs-kansas-city-current-2021-08-21,p63kxu3xloeaqw2d8i1ydiqc
ol-reign-vs-nj-ny-gotham-fc-2021-08-21,p32grg449jjbrgg5chj6jc44
washington-spirit-vs-orlando-pride-2021-08-22,p9barheb0lymk4nmvyza1o2c
kansas-city-current-vs-racing-louisville-fc-2021-08-25,pehh9xt25mpp4ht9c10j5a8k
portland-thorns-fc-vs-nj-ny-gotham-fc-2021-08-25,pbswvmoxwwdxzi64yy6wiihg
chicago-red-stars-vs-kansas-city-current-2021-08-28,pj5vpkiv17u02py9v4vhikno
washington-spirit-vs-north-carolina-courage-2021-08-29,poullmojp70y5lz2vo5go8pg
nj-ny-gotham-fc-vs-orlando-pride-2021-08-29,plzgyuf856oz7e7him3r70no
ol-reign-vs-portland-thorns-fc-2021-08-29,pumrj31098bvmtk1p5shri8k
houston-dash-vs-racing-louisville-fc-2021-08-29,pryvvlbv04b8jd9n1l0wxtzo
houston-dash-vs-ol-reign-2021-09-01,pxjhvg2syvep3fpvtf1ojggk
nj-ny-gotham-fc-vs-chicago-red-stars-2021-09-04,q4j4bl369lkloywostx90844
racing-louisville-fc-vs-ol-reign-2021-09-04,q7krw4acmtohc3h99mhvdpn8
portland-thorns-fc-vs-washington-spirit-2021-09-04,q1p7f1fueovy8pgz3kg63v2s
orlando-pride-vs-houston-dash-2021-09-05,qaoyyv18w47dm4cagf6i6k9g
kansas-city-current-vs-north-carolina-courage-2021-09-05,qdqyyejuyoa6z2gfjgc8vbx0
houston-dash-vs-chicago-red-stars-2021-09-10,qjkq4d6ns3mkvgioaxwew6c4
orlando-pride-vs-racing-louisville-fc-2021-09-11,qm98z75u41nt7zfnj41fc7x0
north-carolina-courage-vs-portland-thorns-fc-2021-09-12,qs6uogfpwivq056ium9srf9w
washington-spirit-vs-ol-reign-2021-09-12,qpb5t0jpv6xuuz9ehheaxzx0
nj-ny-gotham-fc-vs-north-carolina-courage-2021-09-25,qv4f9utsjzrb66rnisgi1c7o
chicago-red-stars-vs-portland-thorns-fc-2021-09-25,qxtiuexs9i3tsvr4k8pn6qdw
racing-louisville-fc-vs-houston-dash-2021-09-26,r2kjqq64o2cbtl7hjsvz7l78
washington-spirit-vs-kansas-city-current-2021-09-26,r558k6qgrm1hvq5gdf08u9zo
ol-reign-vs-orlando-pride-2021-09-26,r7q29w1ut98143xb0qv7ji8k
nj-ny-gotham-fc-vs-washington-spirit-2021-10-06,ru8crk2s1ccd9bs61r2ss0lw
north-carolina-courage-vs-racing-louisville-fc-2021-10-06,rrf8f8lm6eg12itjvvbmts7o
portland-thorns-fc-vs-houston-dash-2021-10-06,rohcgt5uwxrlmtlp919iy8lw
orlando-pride-vs-nj-ny-gotham-fc-2021-10-09,rwunmjl34ahcw49ge7i6rfo4
washington-spirit-vs-racing-louisville-fc-2021-10-09,rzpfvlm4ql3hvr6g5f0g95w4
kansas-city-current-vs-portland-thorns-fc-2021-10-10,s5c5tzv9dodurnc02ogn5p90
ol-reign-vs-chicago-red-stars-2021-10-10,s830cr1bxw2lebl04tg5ual0
houston-dash-vs-north-carolina-courage-2021-10-10,s2iyaghoh3q4h3xuxoinqq6s
north-carolina-courage-vs-washington-spirit-2021-10-13,raf7gp5mxe2soah11y8ll5w4
kansas-city-current-vs-houston-dash-2021-10-13,rlmtfjjtycd099sr4y5kb1uc
chicago-red-stars-vs-orlando-pride-2021-10-13,riv41ci6izg66fzfu2f7e8lw
portland-thorns-fc-vs-ol-reign-2021-10-13,rg4rit482r59p1muxho6hams
racing-louisville-fc-vs-orlando-pride-2021-10-16,sdm1gh0he88lujldefbzo9p0
chicago-red-stars-vs-kansas-city-current-2021-10-16,sg8h6ujqkv0w5f3w8c4yidck
ol-reign-vs-washington-spirit-2021-10-16,saqlrjgc8z96k83bo0t4dlhw
north-carolina-courage-vs-nj-ny-gotham-fc-2021-10-17,skr03jg5d66zkps6gks7iiok
houston-dash-vs-portland-thorns-fc-2021-10-17,snibvmjyxdydgld6g311395g
