player_id,player_name
321265,Lia WAELTI
252708,Ana Maria CRNOGORCEVIC
252724,Ramona BACHMANN
466936,Seraina PIUBEL
466929,Livia PENG
466913,Seraina FRIEDLI
466928,Lara MARTI
466903,Laura FELBER
466904,Amira ARFAOUI
466937,Nadine RIESEN
412956,Marion REY
386553,Sandrine MAURON
392588,Viola CALLIGARIS
386541,Fabienne HUMM
466927,Meriame TERCHOUN
466921,Alisha LEHMANN
398098,Misa RODRIGUEZ
396930,Ona BATLLE
387133,Irene PAREDES
325623,Ivana ANDRES
413016,Olga CARMONA
413022,Teresa ABELLEIRA
377762,Aitana BONMATI
387138,Jennifer HERMOSO
420276,Esther GONZALEZ
415394,Salma PARALLUELO
467297,Athenea DEL CASTILLO
415396,Enith SALON
396907,Cata COLL
420277,Irene GUERRERO
398097,Mariona CALDENTEY
325636,Alexia PUTELLAS
396929,Oihane HERNANDEZ
396914,Laia CODINA
396911,Eva NAVARRO
467287,Maria PEREZ
398088,Alba REDONDO
377723,Rocio GALVEZ
420284,Claudia ZORNOZA
467466,Daniela SOLERA
381545,Mariana BENAVIDES
467481,Valeria DEL CAMPO GUTIERREZ
377778,Fabiola VILLALOBOS
377792,Maria Paula COTO
377806,Gloriana VILLALOBOS
377788,Maria Paula ELIZONDO
300762,Katherine ALVARADO
381550,Melissa HERRERA
443412,Maria Paula SALAS
426607,Priscilla CHINCHILLA
443440,Genesis PEREZ
300754,Priscilla TAPIA
300758,Gabriela GUILLEN
386875,Carol SANCHEZ
377810,Mariela CAMPOS
300763,Raquel RODRIGUEZ
377789,Emilie VALENCIANO
386857,Cristin GRANADOS
377783,Sofia VARELA
443421,Alexandra PINELL
443443,Sheika SCOTT
467464,Catalina ESTRADA
301016,Alyssa NAEHER
397281,Naomi GIRMA
357578,Julie ERTZ
300533,Crystal DUNN
398183,Emily FOX
398178,Savannah DEMELO
357577,Lindsey HORAN
358541,Andi SULLIVAN
397320,Sophia SMITH
302753,Alex MORGAN
415662,Trinity RODMAN
381356,Casey MURPHY
420164,Aubrey KINGSBURY
397316,Ashley SANCHEZ
357790,Sofia HUERTA
251016,Kelley OHARA
420171,Lynn WILLIAMS
443179,Alyssa THOMPSON
430653,Alana COOK
357595,Emily SONNETT
212337,Megan RAPINOE
381352,Rose LAVELLE
300548,Kristie MEWIS
466807,Thi Kim Thanh TRAN
466795,Thi Thu Thuong LUONG
466808,Thi Thu TRAN
466791,Thi Loan HOANG
466793,Thi Diem My LE
466809,Thi Thu Thao TRAN
466781,Thi Tuyet Dung NGUYEN
466806,Thi Hai Linh TRAN
466802,Thi Thao THAI
394105,Thi Bich Thuy NGUYEN
466786,Nhu HUYNH
466789,Thi Kieu Oanh DAO
466792,Thi Hang KHONG
394095,Thi Kieu CHUONG
466811,Thi Thuy Nga TRAN
466812,Thi Thuy Trang TRAN
466774,Hai Yen PHAM
466780,Thi Thuy Hang NGUYEN
466776,Thi Van DUONG
466813,Thi Hoa VU
466800,Thi Thanh Nha NGUYEN
466796,Thi Van Su NGAN
466779,Thi My Anh NGUYEN
430874,Catherine MUSONDA
430887,Lushomo MWEEMBA
377957,Margaret BELEMU
377943,Martha TEMBO
430886,Agness MUSESA
467115,Susan BANDA
430880,Evarine KATONGO
377956,Ireen LUNGU
378057,Barbra BANDA
430882,Racheal KUNDANANJI
430884,Siomala MAPEPA
467119,Leticia LUNGU
467116,Eunice SAKALA
430873,Judith SOKO
377947,Mary MULENGA
378050,Mary WILOMBE
430883,Ochumba LUBANDJI
335145,Hellen MUBANGA
467126,Comfort SELEMANI
378001,Hellen CHANDA
430877,Avell CHITUNDU
467113,Esther BANDA
430890,Vast PHIRI
386675,Ayaka YAMASHITA
377596,Moeka MINAMI
298545,Saki KUMAGAI
443504,Rion ISHIKAWA
358082,Risa SHIMIZU
377685,Fuka NAGANO
397163,Jun ENDO
358084,Yui HASEGAWA
397178,Hinata MIYAZAWA
323039,Mina TANAKA
443522,Aoba FUJINO
397186,Momoko TANAKA
358075,Chika HIRAO
358092,Shiori MIYAKE
358283,Hina SUGITA
323033,Hikaru NAOMOTO
397190,Riko UEKI
397183,Hana TAKAHASHI
398321,Honoka HAYASHI
419975,Kiko SEIKE
358091,Miyabi MORIYA
430365,Maika HAMANO
397162,Remina CHIBA
324586,Mary EARPS
300637,Lucy BRONZE
387131,Alex GREENWOOD
414755,Millie BRIGHT
381327,Jessica CARTER
420184,Keira WALSH
397109,Georgia STANWAY
397113,Ella TOONE
397093,Lauren HEMP
412864,Chloe KELLY
397103,Alessia RUSSO
431333,Hannah HAMPTON
397102,Ellie ROEBUCK
397087,Niamh CHARLES
459604,Lauren JAMES
300643,Rachel DALY
300649,Jordan NOBBS
397115,Lotte WUBBEN-MOY
412866,Esme MORGAN
321239,Laura COOMBS
420182,Beth ENGLAND
381319,Katie ZELEM
459605,Katie ROBINSON
411982,Kerly THEUS
461445,Jennyfer LIMAGE
413161,Tabita JOSEPH
413162,Betina PETIT-FRERE
422213,Kethna LOUIS
421910,Batcheba LOUIS
411968,Sherly JEUDY
411134,Nerilia MONDESIR
461459,Dayana PIERRE-LOUIS
413158,Melchie DUMORNAY
461455,Roselord BORGELLA
413155,Nahomie AMBROISE
461444,Lara LARCO
461460,Chelsea SURPRIS
461446,Maudeline MORYL
413159,Danielle ETIENNE
411961,Roseline ELOISSAINT
460055,Esthericove JOSEPH
461457,Darlina JOSEPH
413163,Milan PIERRE-JEROME
460057,Shwendesky JOSEPH
461449,Noa GANTHIER
411973,Ruthny MATHURIN
467413,Lene CHRISTENSEN
467436,Stine BALLISAGER
467451,Rikke SEVECKE
300619,Simone BOYE
300635,Katrine VEJE
467416,Josefine HASBO
467447,Karen HOLMGAARD
467429,Kathrine KUHL
300623,Pernille HARDER
467452,Nicoline SORENSEN
467434,Janni THOMSEN
467430,Kathrine LARSEN
467437,Maja BAY
467456,Sanne TROELSGAARD
467426,Emma SNERLE
462821,Amalie VANGSGAARD
467455,Sara THRIGE
467454,Frederikke THOGERSEN
467432,Rikke Marie MADSEN
467444,Luna GEVITZ
467440,Signe BRUUN
467443,Mille GEJL
467427,Sofie SVAVA
381061,XU Huan
358969,LI Mengwen
378028,YAO Wei
381068,CHEN Qiaozhu
381418,WU Chengshu
357316,ZHANG Xin
298729,ZHANG Rui
357307,YANG Lina
412692,ZHANG Linyan
386979,WANG Shanshan
298539,LOU Jiahui
430617,ZHU Yu
467747,PAN Hongyan
412676,DOU Jiaxing
411029,WANG Linlin
357266,WU Haiyan
357314,WANG Shuang
412686,SHEN Mengyu
381417,YAO Lingwei
358281,TANG Jiali
358284,XIAO Yuyi
298538,GU Yasha
357274,GAO Chen
387088,Zecira MUSOVIC
395146,Jonna ANDERSSON
386970,Magdalena ERIKSSON
324571,Amanda ILESTEDT
395147,Nathalie BJORN
298807,Kosovare ASLLANI
398247,Filippa ANGELDAL
356452,Fridolina ROLFO
398268,Johanna KANERYD
324596,Elin RUBENSSON
395148,Stina BLACKSTENIUS
420376,Jennifer FALK
466976,Tove ENBLOM
298806,Linda SEMBRANT
466979,Stina LENNARTSSON
466965,Anna SANDBERG
420379,Madelen JANOGY
387093,Lina HURTIG
321274,Sofia JAKOBSSON
398250,Rebecka BLOMQVIST
265238,Caroline SEGER
420373,Hanna BENNISON
321281,Olivia SCHOUGH
325696,Kaylin SWART
395378,Lebohang RAMALEPE
420048,Bongeka GAMEDE
395379,Bambanani MBANE
415569,Sibulele HOLWENI
467493,Hildah MAGAIA
395368,Linda MOTLHALO
326444,Jermaine SEOPOSENWE
356922,Refiloe JANE
420045,Kholosa BIYANA
395373,Thembi KGATLANA
356927,Andile DLAMINI
467510,Kebotseng MOLETSANE
317863,Noko MATLOU
415594,Fikile MAGAMA
467506,Noxolo CESANE
415578,Karabo DHLAMINI
467502,Gabriela SALGADO
420050,Tiisetso MAKHUBELA
467497,Melinda KGADIETE
325704,Robyn MOODALY
326440,Mapula KGOALE
467503,Wendy SHONGWE
413002,Daphne VAN DOMSELAAR
386920,Stefanie VAN DER GRAGT
264651,Sherida SPITSE
387074,Dominique JANSSEN
386926,Jill ROORD
386918,Danielle VAN DE DONK
420205,Jackie GROENEN
412994,Victoria PELOVA
467103,Esmee BRUGTS
387076,Lineth BEERENSTEYN
386923,Lieke MARTENS
411033,Lize KOP
413010,Jacintha WEIMAR
430374,Lynn WILMS
412991,Aniek NOUWEN
386917,Merel VAN DONGEN
420208,Katja SNOEIJS
430372,Jill BAIJINGS
387087,Renate JANSEN
412984,Caitlin DIJKSTRA
412979,Kerstin CASPARIJ
467106,Wieke KAPTEIN
396909,Damaris EGURROLA
461468,INES PEREIRA
461475,ANA BORGES
461487,CAROLE COSTA
461491,DIANA GOMES
461489,CATARINA AMADO
461482,ANDREIA NORTON
461522,TATIANA PINTO
461494,FATIMA PINTO
461493,DOLORES SILVA
461499,JESSICA SILVA
461492,DIANA SILVA
461513,PATRICIA MORAIS
461518,RUTE COSTA
461503,LUCIA ALVES
461520,SILVIA REBELO
461501,JOANA MARCHAO
461481,ANDREIA JACINTO
461478,ANA RUTE
461479,ANA SEICA
264765,CAROLINA MENDES
461495,KIKA NAZARETH
461476,ANA CAPETA
461523,TELMA ENCARNACAO
324335,Pauline PEYRAUD-MAGNIN
412946,Maelle LAKRAR
302715,Wendie RENARD
395231,Sakina KARCHAOUI
398288,Estelle CASCARINO
358671,Sandie TOLETTI
358581,Grace GEYORO
387218,Amel MAJRI
398314,Clara MATEO
254849,Eugenie LE SOMMER
358573,Kadidiatou DIANI
381192,Solene DURAND
467045,Constance PICAUD
443077,Laurina FAZER
398290,Elisa DE ALMEIDA
412930,Selma BACHA
358672,Aissatou TOUNKARA
301151,Kenza DALI
300666,Lea LE GARREC
387169,Viviane ASSEYI
467043,Naomie FELLER
381203,Eve PERISSET
443079,Vicki BECHO
295618,Rebecca SPENCER
420512,Chantelle SWABY
420520,Deneisha BLACKWOOD
420523,Allyson SWABY
467843,Tiernny WILTSHIRE
381333,Vyan SAMPSON
324589,Drew SPENCE
420516,Jody BROWN
420510,Cheyna MATTHEWS
420517,Khadija SHAW
467840,Atlanta PRIMUS
420511,Sydney SCHNEIDER
467833,Liya BROOKS
445557,Solai WASHINGTON
420513,Konya PLUMMER
420509,Havana SOLAUN
467839,Peyton McNAMARA
467841,Kameron SIMMONDS
467842,Kalyssa VAN ZANTEN
300473,Tiffany CAMERON
467837,Paige BAILEY-GAYLE
420488,Trudi CARTER
420503,Kayla McKENNA
377961,Francesca DURANTE
467085,Lucia DI GUGLIELMO
357525,Elena LINARI
377971,Lisa BOATTIN
357527,Cecilia SALVAI
378008,Manuela GIUGLIANO
420238,Barbara BONANSEA
467080,Chiara BECCARI
467062,Giulia DRAGONI
420242,Arianna CARUSO
420247,Valentina GIACINTI
357515,Laura GIULIANI
467058,Rachele BALDI
467090,Emma SEVERINI
467076,Benedetta ORSI
467061,Sofia CANTORE
420248,Cristiana GIRELLI
420249,Benedetta GLIONNA
420237,Elisa BARTOLI
378032,Annamaria SERTURINI
378037,Martina LENZINI
467086,Giada GREGGI
420243,Valentina CERNOIA
199325,Vanina CORREA
420334,Eliana STABILE
357688,Aldana COMETTI
461590,Sophia BRAUN
420328,Miriam MAYORGA
461594,Romina NUNEZ
420324,Daiana FALFAN
357674,Florencia BONSEGUNDO
420318,Lorena BENITEZ
330067,Estefania BANINI
277429,Mariana LARROQUETTE
461592,Lara ESPONDA
467570,Abigail CHAVES
357669,Adriana SACHS
461591,Julieta CRUZ
277423,Vanesa SANTANA
461584,Paulina GRAMAGLIA
420326,Dalila IPPOLITO
417317,Yamila RODRIGUEZ
357671,Camila GOMEZ ARES
251033,Gabriela CHAVEZ
461597,Chiara SINGARELLA
461593,Erica LONIGRO
358768,Merle FROHMS
300514,Kathrin HENDRICH
300505,Svenja HUTH
381224,Felicitas RAUCH
300511,Sara DOORSOUN
358757,Sara DAEBRITZ
325668,Melanie LEUPOLZ
397123,Klara BUEHL
325670,Lina MAGULL
443451,Jule BRAND
300509,Alexandra POPP
420441,Ann-Katrin BERGER
466950,Stina JOHANNES
466948,Chantal HAGEL
397131,Sophia KLEINHERNE
296661,Marina HEGERING
397141,Lena OBERDORF
377677,Lea SCHUELLER
397136,Sydney LOHMANN
377665,Laura FREIGANG
420442,Lena LATTWEIN
412972,Sjoeke NUESKEN
397122,Nicole ANYOMI
467240,Khadija ER-RMICHI
467262,Zineb REDOUANI
467226,Sarah KASSI
467233,Hanane AIT EL HAJ
396934,Yasmin MRABET
467261,Elodie NAKKACH
467255,Ghizlane CHEBBAK
467237,Fatima TAGNAOUT
467236,Sakina OUZRAOUI
467232,Anissa LAHMARI
467252,Rosella AYANE
467250,Assia ZOUHAIR
467251,Ines AROUAISSA
419706,Nouhaila BENZINA
467234,Nesryne EL CHAD
467227,Salma AMANI
467259,Ibtissam JRAIDI
419704,Najat BADRI
467243,Sabah SEGHIR
467235,Rkia MAZROUAI
467258,Fatima GHARBI
443087,Kenza CHAPELLE
467230,Sofia BOUFTINI
321160,LETICIA
420470,ANTONIA
296322,RAFAELLE
215194,TAMIRES
415520,LAUREN
321165,LUANA
420474,ADRIANA
413090,ARY BORGES
397556,KEROLIN
322658,DEBINHA
296328,BIA ZANERATTO
251049,BARBARA
466993,CAMILA
420472,KATHELLEN
322662,ANDRESSA
397537,ANA VITORIA
190358,MARTA
415529,BRUNINHA
430580,DUDA SAMPAIO
398377,GEYSE
251055,MONICA
397535,ANGELINA
381604,GABI NUNES
461411,Yenith BAILEY
461392,Hilary JAEN
417227,Katherine CASTILLO
417315,Yomira PINZON
461378,Rosario VARGAS
461383,Carina BALTRIP-REYES
461404,Schiandra GONZALEZ
426619,Marta COX
424827,Natalia MILLS
417228,Aldrith QUINTERO
461394,Karla RILEY
461403,Sasha FABREGA
461390,Farissa CORDOBA
461409,Wendy NATIS
461387,Deysire SALAZAR
461388,Emily CEDENO
461401,Riley TANNER
461384,Carmen MONTENEGRO
461400,Rebeca ESPINOSA
417230,Laurie BATISTA
461389,Erika HERNANDEZ
417231,Lineth CEDENO
461410,Nicole DE OBALDIA
324728,Catalina PEREZ
467025,Manuela VANEGAS
467007,Daniela ARIAS
322716,Carolina ARIAS
467018,Jorelyn CARABALI
467017,Lorena BEDOYA DURANGO
324521,Daniela MONTOYA
467008,Mayra RAMIREZ
358920,Leicy SANTOS
415740,Linda CAICEDO
266411,Catalina USME
330075,Sandra SEPULVEDA
443347,Natalia GIRALDO
266402,Diana OSPINA GARCIA
415727,Maria Camila REYES
358918,Marcela RESTREPO
443330,Angela BARON
443336,Ana GUZMAN
296357,Lady ANDRADE
467015,Monica RAMOS
467019,Ivonne CHACON
467012,Daniela CARACAS
467011,Elexa BAHR
221503,YOON Younggeul
387204,SHIM Seoyeon
321192,LIM Seonjoo
321968,KIM Hyeri
430222,CHOO Hyojoo
387209,CHO Sohyun
301317,LEE Geummin
300735,JI Soyun
322912,JANG Selgi
420235,SON Hwayeon
357391,CHOE Yuri
200391,KIM Jungmi
467540,RYU Jisu
381396,HONG Hyeji
420221,KIM Yunji
357467,MOON Mira
200393,PARK Eunsun
301329,JEON Eunha
415224,CHUN Garam
301327,LEE Youngju
467539,PHAIR Casey
443025,BAE Yebin
398218,KANG Chaerim
