player_id,player_name
321265,Lia WAELTI
252708,Ana Maria CRNOGORCEVIC
252724,Ramona BACHMANN
466936,Seraina PIUBEL
466929,Livia PENG
466913,Seraina FRIEDLI
466928,Lara MARTI
466903,Laura FELBER
466904,Amira ARFAOUI
466937,Nadine RIESEN
412956,Marion REY
386553,Sandrine MAURON
392588,Viola CALLIGARIS
386541,Fabienne HUMM
466927,Meriame TERCHOUN
466921,Alisha LEHMANN
398098,Misa RODRIGUEZ
396930,Ona BATLLE
387133,Irene PAREDES
325623,Ivana ANDRES
413016,Olga CARMONA
413022,Teresa ABELLEIRA
377762,Aitana BONMATI
387138,Jennifer HERMOSO
420276,Esther GONZALEZ
415394,Salma PARALLUELO
467297,Athenea DEL CASTILLO
415396,Enith SALON
396907,Cata COLL
420277,Irene GUERRERO
398097,Mariona CALDENTEY
325636,Alexia PUTELLAS
396929,Oihane HERNANDEZ
396914,Laia CODINA
396911,Eva NAVARRO
467287,Maria PEREZ
398088,Alba REDONDO
377723,Rocio GALVEZ
420284,Claudia ZORNOZA
467466,Daniela SOLERA
381545,Mariana BENAVIDES
467481,Valeria DEL CAMPO GUTIERREZ
377778,Fabiola VILLALOBOS
377792,Maria Paula COTO
377806,Gloriana VILLALOBOS
377788,Maria Paula ELIZONDO
300762,Katherine ALVARADO
381550,Melissa HERRERA
443412,Maria Paula SALAS
426607,Priscilla CHINCHILLA
443440,Genesis PEREZ
300754,Priscilla TAPIA
300758,Gabriela GUILLEN
386875,Carol SANCHEZ
377810,Mariela CAMPOS
300763,Raquel RODRIGUEZ
377789,Emilie VALENCIANO
386857,Cristin GRANADOS
377783,Sofia VARELA
443421,Alexandra PINELL
443443,Sheika SCOTT
467464,Catalina ESTRADA
301016,Alyssa NAEHER
397281,Naomi GIRMA
357578,Julie ERTZ
300533,Crystal DUNN
398183,Emily FOX
398178,Savannah DEMELO
357577,Lindsey HORAN
358541,Andi SULLIVAN
397320,Sophia SMITH
302753,Alex MORGAN
415662,Trinity RODMAN
381356,Casey MURPHY
420164,Aubrey KINGSBURY
397316,Ashley SANCHEZ
357790,Sofia HUERTA
251016,Kelley OHARA
420171,Lynn WILLIAMS
443179,Alyssa THOMPSON
430653,Alana COOK
357595,Emily SONNETT
212337,Megan RAPINOE
381352,Rose LAVELLE
300548,Kristie MEWIS
466807,Thi Kim Thanh TRAN
466795,Thi Thu Thuong LUONG
466808,Thi Thu TRAN
466791,Thi Loan HOANG
466793,Thi Diem My LE
466809,Thi Thu Thao TRAN
466781,Thi Tuyet Dung NGUYEN
466806,Thi Hai Linh TRAN
466802,Thi Thao THAI
394105,Thi Bich Thuy NGUYEN
466786,Nhu HUYNH
466789,Thi Kieu Oanh DAO
466792,Thi Hang KHONG
394095,Thi Kieu CHUONG
466811,Thi Thuy Nga TRAN
466812,Thi Thuy Trang TRAN
466774,Hai Yen PHAM
466780,Thi Thuy Hang NGUYEN
466776,Thi Van DUONG
466813,Thi Hoa VU
466800,Thi Thanh Nha NGUYEN
466796,Thi Van Su NGAN
466779,Thi My Anh NGUYEN
